"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Hexin,China,Hexin,male,75,4
Peter,Germany,Peter,male,99,21321
Matthias,Finland,Matthias,male,100,3
Andreas,Switzerland,Andreas,male,99,1721
Zhen,China,Zhen,male,68,311
Paul,Australia,Paul,male,100,2694
Rainer,Spain,Rainer,male,100,52
Natalia,Germany,Natalia,female,99,902
Dongmei,China,Dongmei,female,100,35
Jun-An,China,Jun,male,83,1190
Sunliang,China,Sunliang,male,75,4
Chengguo,China,Chengguo,male,94,16
Takeaki,Japan,Takeaki,male,100,23
Shu-Li,China,Li,male,68,1023
Valeriy,Russia,Valeriy,male,99,377
Jürgen,Germany,Jürgen,male,99,7863
Uwe,Germany,Uwe,male,99,7562
Sheng,USA,Sheng,male,67,55
Koen,Belgium,Koen,male,100,2016
Tatsuo,Japan,Tatsuo,male,99,117
Menny,China,Menny,male,70,80
Paul,Japan,Paul,male,100,242
Helmut,Germany,Helmut,male,98,3338
Xinsheng,Canada,Xinsheng,male,100,7
Chenfeng,USA,Chenfeng,male,89,19
Dasan,USA,Dasan,male,100,9
Kazunari,Japan,Kazunari,male,100,87
Davide,Belgium,Davide,male,99,117
Roman,Israel,Roman,male,100,7094
Paolo,Spain,Paolo,male,99,658
Andi,Germany,Andi,male,96,2458
Xiaoqing,China,Xiaoqing,female,74,50
Nathan,USA,Nathan,male,100,13599
Changwen,USA,Changwen,male,75,4
Magnus,"Saudi Arabia",Magnus,male,100,3
Jürgen,Germany,Jürgen,male,99,7863
Jiwon,"Republic of Korea",Jiwon,female,58,325
Chen,China,Chen,male,61,2046
Andrew,Sweden,Andrew,male,99,111
Mark,Switzerland,Mark,male,100,48064
Harald,Austria,Harald,male,100,899
Declan,Ireland,Declan,male,99,444
Cliff,USA,Cliff,male,100,70
Kathrin,Norway,Kathrin,female,100,5
Thorsten,Germany,Thorsten,male,99,4876
Yuichi,Japan,Yuichi,male,100,409
David,Israel,David,male,99,1241
Nicholas,USA,Nicholas,male,100,10460
Zhenhua,China,Zhenhua,male,77,44
Roy,Germany,Roy,male,99,650
Björn,Germany,Björn,male,99,3792
Qian,China,Qian,female,65,385
Shū,Japan,,,,
Aurelio,Spain,Aurelio,male,98,714
Oliver,Switzerland,Oliver,male,100,786
Troels,Denmark,Troels,male,100,200
Timothy,Sweden,Timothy,male,98,59
Yasujiro,Japan,Yasujiro,male,75,4
Christophe,France,Christophe,male,97,51368
R,Germany,,,,
Frank,Germany,Frank,male,98,16573
Magnus,Germany,Magnus,male,99,183
Yujie,China,Yujie,female,57,46
Xiangfeng,China,Xiangfeng,male,91,11
Bruce,USA,Bruce,male,100,6899
Russell,"Czech Republic",Russell,male,100,4
Matthias,Switzerland,Matthias,male,100,748
Thomas,USA,Thomas,male,100,20215
Hai-Chao,China,Chao,male,88,554
Hua,Singapore,Hua,male,86,14
Jie,USA,Jie,male,55,176
Maurizio,Spain,Maurizio,male,100,105
Yonggui,China,Yonggui,female,75,4
Fraser,México,Fraser,male,98,1061
Young-Tae,Singapore,Tae,male,75,4
Ming-Liang,Belgium,Liang,male,86,7
Suning,China,Suning,male,56,9
Qing-Hua,China,Hua,female,54,497
Jean-Marc,France,Jean-Marc,male,99,4482
David,USA,David,male,100,65535
Kenneth,Ireland,Kenneth,male,99,134
Luisa,Spain,Luisa,female,97,3829
James,Canada,James,male,100,3085
Datong,Canada,Datong,male,100,5
Thorsten,Japan,Thorsten,male,99,5261
Herbert,Germany,Herbert,male,98,1663
Michael,UK,Michael,male,99,211741
Mitsunori,Japan,Mitsunori,male,100,40
Abhishek,USA,Abhishek,male,100,460
Han,China,Han,male,67,533
Rudolf,Great,Rudolf,male,99,5465
Sukbok,"Republic of Korea",,,,
Shang-Cheng,Taiwan,Shang,male,86,21
Edmondo,Italy,Edmondo,male,97,194
Xiaosong,China,Xiaosong,male,89,18
Magnus,"Saudi Arabia",Magnus,male,100,3
S,Switzerland,,,,
Brett,USA,Brett,male,98,6286
Ken,Japan,Ken,male,99,1450
Pinaki,India,Pinaki,male,98,326
Jingsong,China,Jingsong,male,80,5
John,Canada,John,male,100,4453
Richard,UK,Richard,male,99,97659
Do,Korea,Do,male,63,2305
Rajenahally,Germany,,,,
Stefan,Switzerland,Stefan,male,99,2521
Jianbo,USA,Jianbo,male,100,3
Clifford,USA,Clifford,male,100,8703
Norihiro,Japan,Norihiro,male,100,47
Christian,UK,Christian,male,100,48300
Jieping,Switzerland,Jieping,female,67,3
Zhuangzhi,China,,,,
Jean-François,Italy,Jean-François,male,80,5
Andrei,UK,Andrei,male,98,12349
Shaozhong,Singapore,Shaozhong,male,75,4
Long-Wu,China,Wu,male,75,353
Georgios,Greece,Georgios,male,99,886
Xinliang,Germany,Xinliang,male,71,7
Takanori,Japan,Takanori,male,100,230
Bin,China,Bin,male,92,677
Shunichi,Japan,Shunichi,male,100,63
Xiao-Chen,China,Chen,male,61,2046
Ulrich,Germany,Ulrich,male,99,1577
Anja,Austria,Anja,female,97,215
Shu-Li,China,Li,male,68,1023
Kazuhiro,Japan,Kazuhiro,male,100,388
Dieter,Germany,Dieter,male,98,5789
Stefan,Switzerland,Stefan,male,99,2521
Laura,USA,Laura,female,99,21696
Zhen,USA,Zhen,male,76,62
Huaqiang,Singapore,Huaqiang,male,100,5
Guangtao,China,Guangtao,male,100,3
Ralf,USA,Ralf,male,100,101
Wallace,Australia,Wallace,male,100,13
Jimmy,USA,Jimmy,male,99,5671
George,USA,George,male,100,12253
Walther,Italy,Walther,male,100,27
Jose,UK,Jose,male,97,148383
Christopher,UK,Christopher,male,99,55041
Zhiqun,China,Zhiqun,male,100,4
Evamarie,Germany,Evamarie,female,75,4
Helmut,Germany,Helmut,male,98,3338
Atsuhiro,Korea,Atsuhiro,male,100,20
Emmanuel,France,Emmanuel,male,98,10753
Siegfried,Germany,Siegfried,male,99,899
Yongge,China,Yongge,male,75,4
Shilie,China,,,,
Guy,USA,Guy,male,99,1664
Luis,France,Luis,male,98,2097
Alois,USA,Alois,female,75,16
Christian,USA,Christian,male,100,48214
Yong-Gui,China,Yong,male,95,502
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Cheng-Yong,China,Yong,male,95,502
René,Germany,René,male,99,2921
Grégory,France,Grégory,male,99,3049
Michael,Germany,Michael,male,100,30913
Xinchen,China,Xinchen,male,75,4
Christoph,Germany,Christoph,male,100,5773
Chi-Ming,China,Ming,male,83,826
Christopher,Germany,Christopher,male,99,3075
Atsuhiro,Japan,Atsuhiro,male,100,17
Tilo,Japan,Tilo,male,97,443
Xiong,Singapore,Xiong,male,100,8
Martin,Germany,Martin,male,99,14619
Armando,Brazil,Armando,male,100,572
Chuanliu,Switzerland,,,,
Lucio,Israel,Lucio,male,75,4
Zhiyong,China,Zhiyong,male,100,51
Sheng-Gui,China,Sheng,male,91,230
Can,China,Can,male,71,107
Jean-Sabin,USA,Sabin,male,92,37
Hiroshi,China,Hiroshi,male,100,10
Matthias,USA,Matthias,male,100,3407
Axel,Germany,Axel,male,99,2526
Hongbing,China,Hongbing,male,63,8
Darren,UK,Darren,male,99,16621
Olafs,Poland,Olafs,male,100,17
Alois,Germany,Alois,male,96,303
Hongli,China,Hongli,unknown,50,14
Seunghoon,Korea,Seunghoon,male,100,60
Abigail,USA,Abigail,female,99,2580
Greg,USA,Greg,male,100,15318
Marc,Netherlands,Marc,male,99,2892
Yong,China,Yong,male,95,502
Joshua,USA,Joshua,male,100,20095
Yunjie,Canada,Yunjie,male,57,23
Jörg,Croatia,Jörg,male,75,4
Michel,Netherlands,Michel,male,99,3343
Richard,USA,Richard,male,100,24609
Jonathan,Australia,Jonathan,male,100,650
Matthew,UK,Matthew,male,100,51412
Michito,Japan,Michito,male,100,6
Gang,Canada,,,,
Kazuaki,Japan,Kazuaki,male,100,140
Limin,China,Limin,male,69,36
Frank,Germany,Frank,male,98,16573
Wei,USA,Wei,male,75,391
Jinlong,China,Jinlong,male,100,62
Oscar,Spain,Oscar,male,99,20361
Liying,USA,Liying,female,100,7
Ken,Japan,Ken,male,99,1450
Jie,China,Jie,male,63,867
Shannon,USA,Shannon,female,88,11948
Bo,Japan,Bo,male,92,12
Alexey,UK,Alexey,male,100,7132
Chen-Ho,China,Ho,male,69,55
M,UK,,,,
Benjamin,Germany,Benjamin,male,100,5256
Suhrit,India,Suhrit,male,100,14
Jan-E,Sweden,Jan,male,98,2344
Daniel,Cuba,Daniel,male,100,98
Reinhard,Germany,Reinhard,male,99,1146
Vladimir,USA,Vladimir,male,100,690
Tomas,Canada,Tomas,male,100,68
Chao-Jun,Canada,Jun,male,88,43
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Junji,China,Junji,male,100,7
Allan,UK,Allan,male,99,15490
James,USA,James,male,100,47200
Dwight,Canada,Dwight,male,100,86
Debabrata,India,Debabrata,male,100,701
Stephen,USA,Stephen,male,100,16681
Jörg,Germany,Jörg,male,99,6145
Nobuo,Japan,Nobuo,male,100,72
David,USA,David,male,100,65535
Sergey,USA,Sergey,male,100,435
Han,"Saudi Arabia",Han,male,69,39
Xinliang,Germany,Xinliang,male,71,7
Katsunori,Japan,Katsunori,male,100,75
Tianbo,USA,Tianbo,male,75,4
Hiroshi,Japan,Hiroshi,male,99,1448
Daria,Japan,Daria,female,100,8
Edmondo,Japan,Edmondo,male,98,247
Andreas,USA,Andreas,male,100,2789
Guofu,China,Guofu,male,100,4
Masakatsu,Japan,Masakatsu,male,97,29
Licheng,China,Licheng,male,85,13
A,"Saudi Arabia",,,,
Ben,Netherlands,Ben,male,98,2395
Stephen,USA,Stephen,male,100,16681
Liu-Zhu,China,Zhu,male,61,457
Matthias,Germany,Matthias,male,100,9451
Karsten,Lebanon,Karsten,male,99,3416
Patrick,USA,Patrick,male,100,18462
Richard,Germany,Richard,male,99,2147
Stefanie,Germany,Stefanie,female,98,5659
Tianning,USA,Tianning,male,100,3
Thomas,Netherlands,Thomas,male,99,2042
Steven,China,Steven,male,99,1209
Masahiro,Australia,Masahiro,male,100,783
Linda,Israel,Linda,female,98,62
Anja,France,Anja,female,96,76
Stephen,Canada,Stephen,male,100,1468
Alleyn,Netherlands,Alleyn,male,60,5
Paolo,Spain,Paolo,male,99,658
Yitai,China,Yitai,male,75,4
Katharina,Germany,Katharina,female,98,3998
Sukbok,"Republic of Korea",,,,
Rúben,Spain,Rúben,male,83,6
Viktoria,Germany,Viktoria,female,98,602
Phil,USA,Phil,male,100,5283
Ian,UK,Ian,male,99,34076
Lutz,Germany,Lutz,male,99,1566
Xiulei,USA,Xiulei,male,75,4
Jinbo,China,Jinbo,male,89,19
Tom,Germany,Tom,male,99,7237
Nathalie,UK,Nathalie,female,98,59871
Martin,Germany,Martin,male,99,14619
Christine,UK,Christine,female,98,55857
Fabien,France,Fabien,male,98,18829
Aiwen,China,Aiwen,male,60,10
Li-Zhu,USA,Zhu,male,52,31
Ingo,Germany,Ingo,male,99,3119
Dmitri,Netherlands,Dmitri,male,100,15
Baibiao,USA,,,,
Yong,China,Yong,male,95,502
Marina,Japan,Marina,female,97,158
Jun-Li,China,Jun,male,83,1190
Xinwei,China,Xinwei,male,68,22
Jennifer,Germany,Jennifer,female,98,5060
Benjamin,Australia,Benjamin,male,100,493
Weibo,USA,Weibo,male,75,4
Jinlong,China,Jinlong,male,100,62
Man-Kin,China,Kin,male,87,89
Klaus-Viktor,Kingdom,Klaus-Viktor,male,98,27370
K,UK,,,,
Yu,Singapore,Yu,male,57,68
Dongho,Japan,Dongho,male,75,4
Yoshiki,Japan,Yoshiki,male,99,230
Mohsen,Germany,Mohsen,male,98,118
Krzysztof,USA,Krzysztof,male,100,111
Sukbok,"South Korea",,,,
Alexander,Singapore,Alexander,male,99,70
Curtis,Canada,Curtis,male,99,368
Christian,Japan,Christian,male,100,48300
Michael,Germany,Michael,male,100,30913
Kyung-Won,"Republic of Korea",Kyung-Won,male,88,8
Ken,Japan,Ken,male,99,1450
Jeffrey,USA,Jeffrey,male,100,10439
Bengang,Singapore,,,,
Syuzanna,Netherlands,Syuzanna,female,75,4
Tao,Singapore,Tao,male,63,16
Seergazhi,USA,,,,
Harald,Liechtenstein,Harald,male,75,4
Shelley,Spain,Shelley,female,100,16
Yang,China,Yang,male,65,1965
Joseph,France,Joseph,male,97,4219
Cyril,Spain,Cyril,male,98,61
Lucia,Spain,Lucia,female,98,12642
Sason,Israel,Sason,male,100,9
Christoph,Germany,Christoph,male,100,5773
Werner,Germany,Werner,male,99,4257
Yonggui,China,Yonggui,female,75,4
Shigeru,Japan,Shigeru,male,100,190
Francesca,UK,Francesca,female,99,54181
D,India,,,,
Jeroen,Germany,Jeroen,male,100,40
Hirotaka,France,Hirotaka,male,100,157
Klaus,Germany,Klaus,male,98,10045
Taka-Aki,Japan,Taka,male,96,970
Kimoon,"Republic of Korea",Kimoon,male,100,8
Stephen,China,Stephen,male,98,406
Jianhui,China,Jianhui,male,82,17
Christopher,UK,Christopher,male,99,55041
Alexander,Canada,Alexander,male,100,600
Chang-Lin,China,Chang,male,65,264
Xun-Cheng,China,Cheng,male,79,655
Ernesto,Spain,Ernesto,male,99,2640
Yu,China,Yu,male,73,664
Jinlong,China,Jinlong,male,100,62
P,USA,,,,
Mingxin,China,Mingxin,male,75,12
Thomas,USA,Thomas,male,100,20215
Zhen,USA,Zhen,male,76,62
Tatiana,Russia,Tatiana,female,98,3021
Juan,Japan,Juan,male,96,224
Helmut,China,Helmut,male,100,11
Gao-Ren,China,Gao,male,63,312
Hélène,Canada,Hélène,female,97,177
Junbai,China,Junbai,male,75,4
Holger,Germany,Holger,male,100,4362
Youjun,China,Youjun,male,63,8
Xuezhong,China,Xuezhong,male,100,3
Huan-Cheng,Taiwan,Cheng,male,70,306
Jon,USA,Jon,male,100,12707
Tao,Japan,Tao,male,81,31
Yasujiro,Japan,Yasujiro,male,75,4
Ikuro,Japan,Ikuro,male,100,4
Gregory,Australia,Gregory,male,99,146
Sabine,Germany,Sabine,female,99,8637
Paul,Netherlands,Paul,male,99,4724
Daniel,USA,Daniel,male,100,35866
Xinjun,China,Xinjun,male,100,3
Weiwei,China,Weiwei,female,63,221
Jia,USA,Jia,female,68,129
James,USA,James,male,100,47200
Diego,Spain,Diego,male,99,17909
Liangbing,China,Liangbing,male,75,4
Liansuo,China,,,,
Shou-Tian,China,Shou,male,91,11
Maik,Germany,Maik,male,99,5306
Junliang,China,Junliang,male,100,8
Akkattu,India,,,,
Shahriar,USA,Shahriar,male,100,36
Liang,China,Liang,male,82,742
Dongmei,China,Dongmei,female,100,35
Kazuki,Japan,Kazuki,male,99,657
Bing,China,Bing,male,71,379
Tobias,Germany,Tobias,male,100,9929
Thomas,Germany,Thomas,male,99,27141
Frank,Germany,Frank,male,98,16573
Eluvathingal,India,,,,
Gabriele,China,Gabriele,male,87,15
Alex,Denmark,Alex,male,97,389
Pall,USA,Pall,male,86,7
Ferdi,UK,Ferdi,male,97,9874
Gianfranco,Italy,Gianfranco,male,99,5741
F,Germany,,,,
Herbert,Germany,Herbert,male,98,1663
Takamitsu,Japan,Takamitsu,male,100,18
Hubert,Ireland,Hubert,male,100,27
Umesh,Ireland,Umesh,male,75,4
Jianfeng,China,Jianfeng,male,96,67
Yiyun,China,Yiyun,female,69,13
Xiulin,China,Xiulin,female,100,4
Takeharu,Japan,Takeharu,male,100,15
Ronald,USA,Ronald,male,100,5168
Timo,USA,Timo,male,99,78
Chan,"Republic of Korea",Chan,male,67,4404
Jörg,Germany,Jörg,male,99,6145
Dieter,Germany,Dieter,male,98,5789
Manon,France,Manon,female,97,10492
Maik,Germany,Maik,male,99,5306
Randall,USA,Randall,male,99,2263
Naohiko,France,Naohiko,male,100,20
Qi,China,Qi,male,73,234
Ning,China,Ning,male,61,378
Walter,Germany,Walter,male,81,2941
Yiming,Netherlands,Yiming,male,85,137
Atsuhiro,Korea,Atsuhiro,male,100,20
Susumu,Japan,Susumu,male,98,154
Sukbok,Korea,,,,
Masafumi,Japan,Masafumi,male,99,129
Naoto,Japan,Naoto,male,99,340
Steen,Denmark,Steen,male,100,519
Christian,Spain,Christian,male,100,48300
Jon,USA,Jon,male,100,12707
Martin,"Czech Republic",Martin,male,98,41861
Sensuke,Japan,Sensuke,male,75,4
Ferdi,Germany,Ferdi,male,99,526
Jacques,France,Jacques,male,98,13502
Guosheng,China,Guosheng,male,100,3
Chao-I,USA,Chao,male,91,112
Masako,Japan,Masako,female,99,140
Guangbin,USA,Guangbin,male,75,4
Kyoko,Japan,Kyoko,female,97,225
Christophe,Spain,Christophe,male,98,130
Hideyuki,Japan,Hideyuki,male,100,182
Kui,USA,Kui,male,79,14
Makoto,Japan,Makoto,male,97,995
Ronald,Japan,Ronald,male,100,39
Herbert,Germany,Herbert,male,98,1663
Hanmin,China,Hanmin,male,75,4
Lutz,Germany,Lutz,male,99,1566
Juan,USA,Juan,male,99,7532
Wen-Jing,China,Jing,female,78,1267
Zhiqun,China,Zhiqun,male,100,4
Christof,Germany,Christof,male,99,501
Joseph,USA,Joseph,male,100,21534
David,USA,David,male,100,65535
Kenji,Japan,Kenji,male,99,1017
Bernd,Austria,Bernd,male,99,483
Molly,UK,Molly,female,98,7894
Xiong,Singapore,Xiong,male,100,8
Roland,Germany,Roland,male,99,3490
Rolf,Germany,Rolf,male,99,3089
Varinder,UK,Varinder,male,94,496
Rahul,India,Rahul,male,100,40928
Varinder,UK,Varinder,male,94,496
Herbert,Germany,Herbert,male,98,1663
Nuno,Austria,Nuno,male,100,12
Lars,UK,Lars,male,99,13478
Cristina,Switzerland,Cristina,female,97,607
Tianyou,China,Tianyou,male,86,7
Kirill,USA,Kirill,male,100,115
Jian,China,Jian,male,93,610
William,USA,William,male,100,24483
Tohru,Japan,Tohru,male,96,77
Boris,Germany,Boris,male,100,1099
Choong,Korea,Choong,male,73,135
Gerhard,Germany,Gerhard,male,99,2024
Johannes,Germany,Johannes,male,99,3611
Zsolt,Italy,Zsolt,male,100,18
Biao,Denmark,Biao,male,95,81
Suk,UK,Suk,male,82,226
Andreas,Germany,Andreas,male,99,21215
Claudio,Spain,Claudio,male,99,1807
Chunhua,USA,Chunhua,female,75,4
Rich,USA,Rich,male,100,65
Francesco,Italy,Francesco,male,100,65535
Marvin,Germany,Marvin,male,99,2811
Sydney,USA,Sydney,female,95,2595
Frank,Germany,Frank,male,98,16573
Xianbo,USA,Xianbo,male,75,4
Antonio,Spain,Antonio,male,99,60132
Chris,Sweden,Chris,male,91,650
Stefan,Germany,Stefan,male,97,20127
Jiang-Gao,China,Gao,male,63,312
Maochun,China,,,,
Nazario,Spain,Nazario,male,98,40
William,Canada,William,male,100,1293
Shaolin,China,Shaolin,male,80,5
Sunil,USA,Sunil,male,99,449
Rai-Shung,Taiwan,Shung,male,100,6
Xiaodan,China,Xiaodan,female,77,31
Nediljko,Denmark,Nediljko,male,100,8
Tetsuro,China,Tetsuro,male,100,93
John,Germany,John,male,98,3765
Masami,Japan,Masami,male,57,212
Nongjian,Germany,,,,
Yue,USA,Yue,female,60,139
Carsten,Spain,Carsten,male,100,26
Matthias,USA,Matthias,male,100,3407
Gangguo,China,,,,
Chunhai,UK,Chunhai,male,67,6
Sandro,Germany,Sandro,male,100,1152
Luca,Spain,Luca,male,94,707
Wei,China,Wei,male,76,1859
Gustavo,Argentina,Gustavo,male,99,2802
Richard,Japan,Richard,male,99,237
Louis,Canada,Louis,male,99,494
Xin-Tao,China,Tao,male,89,751
Bernhard,Germany,Bernhard,male,98,3134
Matthias,Germany,Matthias,male,100,9451
Gary,Slovenia,Gary,male,75,4
Shangfeng,Switzerland,Shangfeng,male,75,4
Gus,USA,Gus,male,99,699
Chunhai,Israel,Chunhai,male,67,6
Qi,China,Qi,male,73,234
Łukasz,Poland,Łukasz,male,100,30430
Manfred,Russia,Manfred,male,100,5
David,Israel,David,male,99,1241
Jin-Quan,USA,Quan,male,93,216
Christian,Germany,Christian,male,100,86
Matthias,Germany,Matthias,male,100,9451
Xianxiu,China,,,,
Rhett,Germany,Rhett,male,100,6
Alan,India,Alan,male,99,405
Jyoti,India,Jyoti,female,89,4137
Steven,Belgium,Steven,male,99,2648
Bernhard,Germany,Bernhard,male,98,3134
Haizheng,China,Haizheng,male,75,4
Xiaoqing,USA,Xiaoqing,female,100,8
Tohru,Japan,Tohru,male,96,77
Chunming,USA,Chunming,male,75,4
Yasushi,Japan,Yasushi,male,99,197
Shu-Li,China,Li,male,68,1023
Lutz,Germany,Lutz,male,99,1566
Shunsuke,Singapore,Shunsuke,male,100,307
Wilhelm,Netherlands,Wilhelm,male,100,21
Haihui,Germany,Haihui,male,75,4
Wolfram,Germany,Wolfram,male,100,256
Katsumi,USA,Katsumi,male,60,15
Paul,Finland,Paul,male,99,92
Steven,UK,Steven,male,99,59951
Sophie,France,Sophie,female,98,34532
Neal,UK,Neal,male,99,2785
Brett,USA,Brett,male,98,6286
Ewen,Switzerland,Ewen,male,100,7
Ulrich,Germany,Ulrich,male,99,1577
Rong,R.,Rong,male,55,603
Michael,UK,Michael,male,99,211741
François,USA,François,male,99,73
Shu-Li,China,Li,male,68,1023
Steven,USA,Steven,male,100,19562
Karl,Denmark,Karl,male,99,84
Dmitry,Canada,Dmitry,male,100,74
Gloria,Italy,Gloria,female,99,3398
Malte,Germany,Malte,male,99,980
Matthias,Germany,Matthias,male,100,9451
Motonari,Japan,Motonari,male,100,17
Shigehiro,Japan,Shigehiro,male,100,19
Hong-Yuan,China,Hong,female,58,636
Philippe,France,Philippe,male,98,44155
Norio,Japan,Norio,male,99,125
Jan-E,India,Jan,male,80,126
Wei,China,Wei,male,76,1859
Naoto,Japan,Naoto,male,99,340
Tian-Yi,Australia,Tian,male,67,6
Scott,USA,Scott,male,100,30644
Jin-Quan,USA,Quan,male,93,216
Thomas,China,Thomas,male,99,449
Thomas,Germany,Thomas,male,99,27141
David,Germany,David,male,99,10714
Yuhang,China,Yuhang,male,81,27
Lutz,Israel,Lutz,male,98,1744
Joël,France,Joël,male,98,1198
Wenshe,USA,,,,
John,USA,John,male,100,65535
Zheng,China,Zheng,male,75,502
Motomu,Japan,Motomu,male,100,14
Vasudevanpillai,Japan,,,,
Dongsheng,USA,Dongsheng,male,100,3
Gaoxi,China,Gaoxi,female,75,4
Dehua,USA,Dehua,male,77,13
Lewis,Canada,Lewis,male,100,80
Chihaya,Japan,Chihaya,male,55,11
Subi,India,Subi,male,56,96
Ke,USA,Ke,male,65,101
Franziska,Germany,Franziska,female,98,2591
Mitsuru,Japan,Mitsuru,male,96,152
Robert,USA,Robert,male,100,43118
Attilio,Italy,Attilio,male,99,1689
Bradley,USA,Bradley,male,99,3685
Martina,Israel,Martina,female,100,5
Ashutosh,USA,Ashutosh,male,100,81
Milan,"Czech Republic",Milan,male,99,16424
Chao-Jun,China,Chao,male,88,554
Hongbin,China,Hongbin,male,93,27
Karim,Switzerland,Karim,male,98,417
Kami,USA,Kami,female,92,351
Christian,USA,Christian,male,100,48214
Hansjörg,China,Hansjörg,male,100,144
Hans-Achim,Germany,Achim,male,99,1756
Oliver,Germany,Oliver,male,99,7903
Rudolf,Germany,Rudolf,male,99,1256
Flora,USA,Flora,female,98,342
Bruce,Canada,Bruce,male,100,699
Gerhard,Germany,Gerhard,male,99,2024
Tsuyoshi,Germany,Tsuyoshi,male,75,4
Tsuneomi,Japan,,,,
Benjamin,Estonia,Benjamin,male,100,3
Michael,Germany,Michael,male,100,30913
Dang,China,Dang,male,75,28
Stefan,Germany,Stefan,male,97,20127
Yuri,Germany,Yuri,male,87,70
Timothy,Netherlands,Timothy,male,99,187
Radu,USA,Radu,male,98,65
Peter,UK,Peter,male,99,146529
Clemens,Germany,Clemens,male,99,563
Robert,UK,Robert,male,99,145540
Frank,Germany,Frank,male,98,16573
Fernando,Spain,Fernando,male,99,22528
Cristina,Switzerland,Cristina,female,97,607
Clemens,Germany,Clemens,male,99,563
Xianluo,China,,,,
Patrick,USA,Patrick,male,100,18462
M,USA,,,,
Kenichiro,Japan,Kenichiro,male,100,98
Tianning,Netherlands,Tianning,male,100,3
Dirk,Japan,Dirk,male,100,11
Ki,Korea,Ki,male,69,1131
Kathrin,Austria,Kathrin,female,98,207
Yi,China,Yi,male,73,459
Frank,Germany,Frank,male,98,16573
Eiji,Japan,Eiji,male,100,298
François,Germany,François,male,100,39
Nitin,India,Nitin,male,100,12262
Tetsuro,Japan,Tetsuro,male,100,83
Yitzhak,USA,Yitzhak,male,100,8
Hiroshi,Japan,Hiroshi,male,99,1448
Kyou-Hoon,Korea,Kyou-Hoon,male,95,651
Russell,USA,Russell,male,100,4197
Amir,USA,Amir,male,99,1015
Xiaoming,China,Xiaoming,male,84,105
Debabrata,India,Debabrata,male,100,701
Heon,"Republic of Korea",Heon,male,100,37
Matthias,Germany,Matthias,male,100,9451
Kuiling,China,,,,
David,France,David,male,98,65535
Alfredo,UK,Alfredo,male,99,21417
Masahiro,Japan,Masahiro,male,100,703
Tomokazu,Japan,Tomokazu,male,100,83
Wei,China,Wei,male,76,1859
Dirk,Germany,Dirk,male,99,8318
Suzanne,USA,Suzanne,female,99,3865
Hidetoshi,Japan,Hidetoshi,male,100,81
Chun,USA,Chun,male,71,52
Zuowei,China,Zuowei,male,75,4
Andrew,China,Andrew,male,99,519
Aiwen,China,Aiwen,male,60,10
Clemens,Germany,Clemens,male,99,563
Ralf,Germany,Ralf,male,99,7883
Allan,UK,Allan,male,99,15490
Christian,Germany,Christian,male,100,86
Xuping,"Saudi Arabia",Xuping,male,60,5
Stefan,Switzerland,Stefan,male,99,2521
Rai-Shung,ROC,Rai-Shung,male,78,1557
Marcos,Spain,Marcos,male,99,13757
Jinming,USA,Jinming,male,100,4
Paul,Germany,Paul,male,99,5117
Javier,Spain,Javier,male,99,46053
Daniel,USA,Daniel,male,100,35866
Matthias,Germany,Matthias,male,100,9451
Jean,USA,Jean,female,75,3982
Phil,USA,Phil,male,100,5283
Mark,USA,Mark,male,100,47989
Sebastien,France,Sebastien,male,98,31249
Stephan,Germany,Stephan,male,98,6568
Robert,Canada,Robert,male,100,3137
Xuping,"Saudi Arabia",Xuping,male,60,5
Jianjun,China,Jianjun,male,98,54
Herbert,Spain,Herbert,male,93,45
James,USA,James,male,100,47200
Zhang-Jie,China,Jie,male,63,867
Peter,USA,Peter,male,100,15502
Akimitsu,Germany,Akimitsu,male,100,16
Lei,China,Lei,male,77,1080
Huanfeng,China,,,,
Ben,Netherlands,Ben,male,98,2395
Pingping,China,Pingping,female,81,47
Sang,"South Korea",Sang,male,97,462
Paul,UK,Paul,male,99,140849
Yong,China,Yong,male,95,502
Xiaohu,USA,Xiaohu,male,100,4
Junliang,China,Junliang,male,100,8
Shunai,China,Shunai,female,100,3
Tong-Bu,China,Tong,male,64,270
Per,Sweden,Per,male,99,2986
Max,Germany,Max,male,99,7527
Jörn,France,Jörn,male,99,701
Varinder,UK,Varinder,male,94,496
Krzysztof,Poland,Krzysztof,male,100,25586
Wonwoo,China,Wonwoo,male,100,27
Martin,Switzerland,Martin,male,98,2426
Johan,UK,Johan,male,99,38619
Wei,Pakistan,Wei,male,73,4003
Pilar,Spain,Pilar,female,98,11086
Andreas,Germany,Andreas,male,99,21215
Ernesto,France,Ernesto,male,98,205
Cameron,UK,Cameron,male,93,9233
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Rhett,Germany,Rhett,male,100,6
Hai-Chao,China,Chao,male,88,554
Bruce,USA,Bruce,male,100,6899
John,USA,John,male,100,65535
Conggang,China,,,,
André,Canada,André,male,99,399
Long-Wu,China,Wu,male,75,353
Franziska,Germany,Franziska,female,98,2591
Makoto,Japan,Makoto,male,97,995
Zhen,China,Zhen,male,68,311
Xiao,USA,Xiao,male,62,138
