"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Graham,USA,Graham,male,98,1457
Chunxian,USA,Chunxian,female,60,5
Tomonari,Japan,Tomonari,male,100,29
Qiwei,China,Qiwei,male,100,11
Helen,UK,Helen,female,98,23138
Patrick,USA,Patrick,male,100,18462
Anja,Belgium,Anja,female,98,797
Wenxian,China,Wenxian,unknown,50,6
Anass,UK,Anass,male,97,3926
Gavin,USA,Gavin,male,99,1594
Chiyoung,"South Korea",Chiyoung,male,75,8
Veronika,"Czech Republic",Veronika,female,99,18973
Min,China,Min,female,56,572
Christian,Spain,Christian,male,100,48300
Xun,China,Xun,male,79,91
Wuyu,China,Wuyu,male,63,8
Sebastian,Germany,Sebastian,male,100,13809
Lukas,Finland,Lukas,male,100,8
Paolo,Switzerland,Paolo,male,99,527
Fuzhuo,China,,,,
Brett,Australia,Brett,male,99,686
Antonio,Spain,Antonio,male,99,60132
Allison,Germany,Allison,female,86,35
Bo,China,Bo,male,88,316
Zhen,China,Zhen,male,68,311
Bo,China,Bo,male,88,316
Chong,China,Chong,male,75,110
Yuko,Japan,Yuko,female,99,513
Jun,China,Jun,male,83,1190
Tao,Russia,Tao,male,86,7
Bernhard,Germany,Bernhard,male,98,3134
Korwin,Germany,Korwin,male,75,4
Wangcheng,USA,Wangcheng,male,100,5
Geert,Belgium,Geert,male,98,2062
Keiki,Japan,Keiki,male,91,11
Jingsan,China,,,,
Yi-Hung,Japan,Hung,male,100,16
Joseph,Germany,Joseph,male,99,432
Yazhi,Canada,Yazhi,female,83,6
Qianming,USA,,,,
Daniel,USA,Daniel,male,100,35866
Miao,Japan,Miao,unknown,50,2
Jacopo,Belgium,Jacopo,male,100,3
Karina,Israel,Karina,female,95,39
Giacomo,Spain,Giacomo,male,99,88
Roderich,Germany,Roderich,male,100,19
Yecan,China,,,,
Nicole,USA,Nicole,female,98,19219
Jing,USA,Jing,female,76,249
Huifeng,"Saudi Arabia",Huifeng,male,82,11
Christoph,Germany,Christoph,male,100,5773
Heejae,"Republic of Korea",Heejae,male,71,48
Yan,China,Yan,female,69,1535
Lin,Sweden,Lin,female,80,44
Andy,Switzerland,Andy,male,97,1043
Stephanie,Austria,Stephanie,female,99,185
Bartosz,Ireland,Bartosz,male,98,54
Xinqi,USA,Xinqi,female,57,7
Janakiram,Norway,Janakiram,male,100,88
Christoph,Germany,Christoph,male,100,5773
Yoshiteru,Japan,Yoshiteru,male,100,22
Subrata,Israel,Subrata,male,99,1458
Zhifeng,USA,Zhifeng,male,100,4
Zhen,China,Zhen,male,68,311
Claudia,Germany,Claudia,female,95,8413
Monu,Germany,Monu,male,100,8
Jing,China,Jing,female,78,1267
Hirotsugu,Japan,Hirotsugu,male,100,30
A,Spain,,,,
Laura,Switzerland,Laura,female,97,1577
Thomas,Denmark,Thomas,male,100,2294
Allyssa,Sweden,Allyssa,female,100,3685
Tsukasa,Japan,Tsukasa,male,90,133
Vincent,France,Vincent,male,98,32067
Yujin,Germany,Yujin,female,67,3
Nadja,Germany,Nadja,female,99,1668
Osama,Germany,Osama,male,99,76
Qichen,China,Qichen,male,100,5
Anxiang,China,Anxiang,female,75,4
Yuan,USA,Yuan,male,57,152
Valeryia,"Czech Republic",Valeryia,female,86,7
Yun,Switzerland,Yun,female,80,5
John,USA,John,male,100,65535
Zheng-Jian,China,Jian,male,93,610
Shuang,Singapore,Shuang,female,75,4
Mengxiao,USA,Mengxiao,male,75,4
Francesca,Spain,Francesca,female,99,537
Xingxing,China,Xingxing,male,55,40
Sergiy,México,Sergiy,male,99,665
Juanjuan,Singapore,Juanjuan,female,75,4
Yan-Cong,Belgium,Yan,male,94,120
Soren,China,Soren,male,100,3
Tingting,China,Tingting,female,99,193
Eric,France,Eric,male,99,42701
Vanessa,USA,Vanessa,female,98,7167
Luca,Ireland,Luca,male,97,62
Serena,Spain,Serena,female,99,279
Jeffrey,Canada,Jeffrey,male,100,489
Qiuming,Canada,Qiuming,male,75,4
Nayan,Japan,Nayan,male,75,4
Subrata,Germany,Subrata,male,75,4
Pauline,UK,Pauline,female,96,26196
Hirokazu,Japan,Hirokazu,male,100,209
Sarah,USA,Sarah,female,99,32394
Rickdeb,China,Rickdeb,male,75,4
Melodi,Great,Melodi,female,89,314
Juhyeon,"Republic of Korea",Juhyeon,male,68,19
Teng-Yi,Taiwan,Teng,male,56,25
Giulia,Italy,Giulia,female,99,27083
Na,China,Na,female,92,72
Huifeng,"Saudi Arabia",Huifeng,male,82,11
Jiaming,Switzerland,Jiaming,male,90,70
Quentin,USA,Quentin,male,100,8850
Keita,Japan,Keita,male,99,384
Sopan,India,Sopan,male,99,122
Yinsong,China,Yinsong,male,75,4
Kyuchul,Canada,Kyuchul,male,100,7
Marie-Emmanuelle,UK,Marie-Emmanuelle,female,100,32
Ki-Tae,Korea,Ki-Tae,male,100,12
Kishore,Germany,Kishore,male,100,4
Diogo,Switzerland,Diogo,male,99,196
Hang,USA,,,,
Evan,USA,Evan,male,98,6584
Yoshiyuki,Japan,Yoshiyuki,male,100,258
Mei,UK,Mei,female,89,2342
Wangqing,Switzerland,Wangqing,male,67,6
Youqing,China,Youqing,female,75,4
Maxime,Italy,Maxime,male,87,53
C,UK,,,,
Wei,Singapore,Wei,male,80,153
Bo,China,Bo,male,88,316
Dimitris,Greece,Dimitris,male,99,9754
Chongqing,Germany,Chongqing,female,75,4
Takashi,Japan,Takashi,male,99,1549
Xiaohu,China,Xiaohu,male,100,27
Tarali,Japan,Tarali,female,100,4
Zi-Yu,China,Yu,male,73,664
Ronny,Germany,Ronny,male,99,3351
Maksymilian,Austria,Maksymilian,male,75,4
Xi-Jia,China,Xi,male,58,149
Takao,Japan,Takao,male,98,205
Kun,Germany,Kun,male,85,20
Nicolas,Switzerland,Nicolas,male,99,1424
Jongwoo,USA,Jongwoo,male,100,6
Li,USA,Li,female,50,359
Changliang,Singapore,Changliang,male,100,9
Ning,China,Ning,male,61,378
Florian,USA,Florian,male,99,159
Jegadesan,Australia,Jegadesan,male,100,4
Ji,USA,Ji,male,59,90
Jerome,USA,Jerome,male,100,1674
Luca,Italy,Luca,male,100,65535
Alexander,UK,Alexander,male,99,56237
Martine,UK,Martine,female,97,26046
Bo,China,Bo,male,88,316
Anup,Germany,Anup,male,100,5
Shengtong,Germany,Shengtong,male,75,4
Takanori,Korea,Takanori,male,99,257
Marion,France,Marion,female,96,18341
Lara,Germany,Lara,female,97,1547
Han,China,Han,male,67,533
Bingbing,China,Bingbing,female,72,54
Erik,USA,Erik,male,100,6437
Alessio,France,Alessio,male,99,138
Alicia,USA,Alicia,female,99,6852
T,USA,,,,
Bo,China,Bo,male,88,316
Ricardo,Spain,Ricardo,male,99,9427
Jing,China,Jing,female,78,1267
Daniel,Germany,Daniel,male,99,22784
Mathieu,France,Mathieu,male,99,23066
Christina,Germany,Christina,female,83,9175
Pengju,China,Pengju,male,75,4
Dimitri,Germany,Dimitri,male,100,360
Sin,China,Sin,male,87,31
Bernhard,Germany,Bernhard,male,98,3134
Mondo,Japan,Mondo,male,100,4
Saifang,Japan,Saifang,male,75,4
Peilei,Singapore,Peilei,female,67,3
Qin,Germany,Qin,unknown,50,4
Eduardo,Brazil,Eduardo,male,100,13431
Weidong,Switzerland,Weidong,male,99,77
Ricardo,Israel,Ricardo,male,100,38
Xiangbin,China,Xiangbin,male,100,5
Li-Xue,China,Xue,female,74,300
Ping,China,Ping,female,57,434
Fanglin,USA,Fanglin,female,63,8
Ryota,China,Ryota,male,75,4
Zhenbo,USA,Zhenbo,male,75,4
Tim,Germany,Tim,male,99,7477
Yi,China,Yi,male,73,459
Ángel,UK,Ángel,male,98,2337
Nurbey,Poland,Nurbey,male,100,5
Stephan,Germany,Stephan,male,98,6568
Wujun,China,Wujun,male,71,7
Dilip,Korea,Dilip,male,99,5230
Erin,USA,Erin,female,97,12801
David,USA,David,male,100,65535
Elena,Netherlands,Elena,female,98,235
Lingying,China,Lingying,female,67,3
Bijandra,USA,Bijandra,male,75,4
Javix,Canada,Javix,male,100,13
Julius,Croatia,Julius,male,75,4
Weichun,Netherlands,Weichun,male,77,13
Xin,USA,Xin,male,63,194
Hiu,Australia,Hiu,female,75,4
Jonathan,UK,Jonathan,male,99,84386
Keisuke,Japan,Keisuke,male,100,723
Jiasheng,Canada,Jiasheng,male,93,15
Muhammet,Japan,Muhammet,male,100,4
Ying,China,Ying,female,86,923
Adrian,Germany,Adrian,male,99,2156
Yunteng,USA,Yunteng,male,75,4
Chengcheng,China,Chengcheng,female,53,36
Maria,Spain,Maria,female,100,65535
Dake,USA,Dake,male,83,6
Soichi,Japan,Soichi,male,100,29
Hongwen,China,Hongwen,male,75,4
Jonathan,USA,Jonathan,male,100,21578
Mattia,Japan,Mattia,male,100,6
Martin,UK,Martin,male,98,139211
Qi,China,Qi,male,73,234
Abhijit,UK,Abhijit,male,100,3960
Youwei,Germany,Youwei,male,75,4
Prithankar,India,Prithankar,male,75,4
Youai,Sweden,,,,
Ludger,Cuba,Ludger,male,99,294
Markus,Germany,Markus,male,99,15230
Yang,USA,Yang,male,69,340
Lukas,Canada,Lukas,male,100,61
Xi-Jie,Canada,Jie,male,67,18
Benjamin,Germany,Benjamin,male,100,5256
Jiamei,China,Jiamei,female,67,6
Ciaran,UK,Ciaran,male,97,1096
Mauricio,USA,Mauricio,male,100,1064
Emily,Canada,Emily,female,98,1039
Sukdev,India,Sukdev,male,100,29
Hong,USA,Hong,female,53,198
Mike,Germany,Mike,male,99,7927
Keita,Japan,Keita,male,99,384
Qianru,USA,Qianru,female,75,4
Philip,USA,Philip,male,100,5264
Rickdeb,"Saudi Arabia",Rickdeb,male,75,4
Ji,Germany,Ji,male,53,32
Kazuki,Japan,Kazuki,male,99,657
Dong,USA,Dong,male,91,136
Masanori,Japan,Masanori,male,100,259
Nir,Japan,Nir,male,75,4
Giulia,Japan,Giulia,female,100,5
Shaohua,USA,Shaohua,male,100,3
Dan,China,Dan,female,56,578
Christopher,Japan,Christopher,male,100,127
Ke,China,Ke,male,84,144
Thomas,"Saudi Arabia",Thomas,male,99,91
Dorus,Netherlands,Dorus,male,98,53
Bobo,USA,Bobo,male,84,56
Feng,China,Feng,male,82,850
Rosa,Germany,Rosa,female,97,619
Mira,Lebanon,Mira,female,98,392
Daniel,USA,Daniel,male,100,35866
Michael,Germany,Michael,male,100,30913
Robert,Germany,Robert,male,99,8458
Justin,USA,Justin,male,100,25338
Christian,Netherlands,Christian,male,100,48300
Jian,China,Jian,male,93,610
Tomoya,Australia,Tomoya,male,75,4
Michal,Israel,Michal,female,97,333
Thomas,France,Thomas,male,98,35110
Zhizeng,Canada,,,,
Eric,Netherlands,Eric,male,99,2451
Luca,Spain,Luca,male,94,707
Xiaona,China,Xiaona,female,100,10
Walter,Germany,Walter,male,81,2941
Heejeong,"Republic of Korea",Heejeong,female,90,31
Yiting,Spain,Yiting,female,75,4
Thorsten,Germany,Thorsten,male,99,4876
Frederik,USA,Frederik,male,98,46
John,UK,John,male,99,219085
Zhixiong,Germany,Zhixiong,male,100,7
Xingfeng,USA,Xingfeng,male,75,4
Qiqiang,China,Qiqiang,male,75,4
Franziska,Germany,Franziska,female,98,2591
Sarah,UK,Sarah,female,98,127402
Indranil,Germany,Indranil,male,100,589
Shu-Shan,UK,Shu-Shan,male,71,5234
Marli,France,Marli,female,92,13
Pan,China,Pan,male,64,299
Lei-Min,USA,Lei,male,57,231
Mario,Germany,Mario,male,99,7876
Sander,Netherlands,Sander,male,99,3223
Yang,USA,Yang,male,69,340
Liang-Wen,China,Liang,male,82,742
Sarah,Japan,Sarah,female,98,170
Min,China,Min,female,56,572
Youdong,China,Youdong,male,80,5
Silja,Germany,Silja,female,98,40
Claire,Australia,Claire,female,99,397
Sixiang,USA,Sixiang,male,75,4
Lei,China,Lei,male,77,1080
Jian-Fang,China,Jian,male,93,610
Eva,Kingdom,Eva,female,98,79421
Suhua,UK,Suhua,female,80,10
Li-Cheng,Singapore,Cheng,male,74,87
Yongseok,Japan,Yongseok,male,100,43
Akihiro,Japan,Akihiro,male,100,349
Abbas,Germany,Abbas,male,97,207
Xiangcheng,USA,Xiangcheng,male,100,3
Sehoon,"South Korea",Sehoon,male,98,43
Christoph,Singapore,Christoph,male,100,5
Jingfu,Canada,Jingfu,male,86,7
Alexandre,Japan,Alexandre,male,99,250
Franziska,Germany,Franziska,female,98,2591
Sang-Beom,"Republic of Korea",Sang-Beom,male,88,2501
Tomoya,Japan,Tomoya,male,100,286
Colin,USA,Colin,male,100,3986
Xiangzhao,Singapore,,,,
Pablo,Netherlands,Pablo,male,99,279
Guanfeng,Singapore,Guanfeng,male,100,5
Ashok,USA,Ashok,male,100,281
Judith,Liechtenstein,Judith,female,75,4
Ross,Spain,Ross,female,67,231
Ke-Han,China,Ke,male,84,144
Vuk,France,Vuk,male,100,13
Marta,Spain,Marta,female,98,27058
Julie,Spain,Julie,female,99,437
Binju,Israel,Binju,unknown,50,12
Thomas,Germany,Thomas,male,99,27141
Jana,Germany,Jana,female,98,4230
Xingxing,China,Xingxing,male,55,40
Kazuhiro,Japan,Kazuhiro,male,100,388
Rubén,UK,Rubén,male,99,4550
Narayan,India,Narayan,male,99,1374
Patrick,Germany,Patrick,male,99,14512
Taisei,France,Taisei,male,100,40
Wen,Germany,Wen,female,54,26
Shohei,Japan,Shohei,male,100,267
James,"Republic of Korea",James,male,99,131879
V,China,,,,
Huifeng,China,Huifeng,male,80,10
Hannah,UK,Hannah,female,99,20781
Matt,Canada,Matt,male,100,1837
Jun,China,Jun,male,83,1190
Yin,China,Yin,male,51,318
Laura,Spain,Laura,female,98,36972
Xiang,China,Xiang,male,76,414
Bocheng,China,Bocheng,male,100,3
T,USA,,,,
Huan,China,Huan,male,60,190
A,USA,,,,
Chenggen,USA,Chenggen,male,100,6
Oleg,Russia,Oleg,male,100,4791
Paula,Japan,Paula,female,98,118
Shaodong,China,Shaodong,male,100,4
Jin-Xian,China,Jin,male,61,856
Clément,Canada,Clément,male,100,45
Xingcen,China,,,,
Thomas,Germany,Thomas,male,99,27141
Zuhai,China,Zuhai,male,75,4
Long,China,Long,male,100,89
Pei-Chang,Taiwan,Pei,female,90,128
Xiachang,USA,,,,
Yuan,Japan,Yuan,male,71,14
Tsukasa,Japan,Tsukasa,male,90,133
Lihan,Japan,Lihan,female,75,4
Joshua,Australia,Joshua,male,100,748
Michael,Germany,Michael,male,100,30913
Beate,Netherlands,Beate,female,100,20
Claire,USA,Claire,female,99,3578
Zhijun,China,Zhijun,male,97,33
Andong,China,Andong,male,100,6
Manas,USA,Manas,male,95,37
Zhen,USA,Zhen,male,76,62
Raúl,Spain,Raúl,male,99,3563
Ning,China,Ning,male,61,378
Haokun,China,Haokun,male,83,6
Zhong,China,Zhong,male,68,185
Christoph,Germany,Christoph,male,100,5773
Ben,China,Ben,male,98,774
Atanu,India,Atanu,male,100,629
Mijoon,USA,,,,
Jian,China,Jian,male,93,610
Dongtao,China,Dongtao,male,100,4
Takumi,Japan,Takumi,male,99,389
Ning,China,Ning,male,61,378
Christian,Germany,Christian,male,100,86
Kerstin,Germany,Kerstin,female,98,5322
Daniel,Germany,Daniel,male,99,22784
Naiwrit,India,Naiwrit,male,75,4
Shiming,China,Shiming,male,100,12
Shlomy,Denmark,Shlomy,male,100,15
Alistair,USA,Alistair,male,95,110
Zhengwen,UK,Zhengwen,male,100,4
Mario,Italy,Mario,male,99,43430
Narayan,Germany,Narayan,male,100,5
Zhi-Jun,Germany,Zhi,male,100,5
Hidenori,Japan,Hidenori,male,100,81
Lucie,Ireland,Lucie,female,96,53
Nehru,Ireland,Nehru,male,96,93
Cuihong,China,Cuihong,female,75,4
Kunfang,China,Kunfang,male,75,4
Yuxuan,China,Yuxuan,male,68,37
Yuta,Japan,Yuta,male,100,747
Trish,USA,Trish,female,99,1602
Donato,USA,Donato,male,100,63
Su,"Republic of Korea",Su,female,70,4242
Mike,Germany,Mike,male,99,7927
Friederike,Germany,Friederike,female,99,261
Xiaoqing,France,Xiaoqing,female,75,4
Johannes,Germany,Johannes,male,99,3611
Marcel,USA,Marcel,male,99,4249
Junfeng,France,Junfeng,male,93,45
Wei,China,Wei,male,76,1859
Song,China,Song,male,100,74
Wilhelm,Germany,Wilhelm,male,98,764
Brenda,Netherlands,Brenda,female,98,686
Kota,Korea,Kota,male,86,594
Tamas,Japan,Tamas,male,96,1457
Seung,Korea,Seung,male,93,447
Shoichi,Japan,Shoichi,male,100,125
Takuya,Japan,Takuya,male,100,1004
Mark,Denmark,Mark,male,100,48064
Patrick,Spain,Patrick,male,98,819
Sri,USA,Sri,male,63,201
Rui,"Czech Republic",Rui,male,100,6
Masato,Japan,Masato,male,100,530
Rene,Germany,Rene,male,99,5907
Maha,France,Maha,female,83,129
Dinghai,China,Dinghai,male,75,4
Barry,USA,Barry,male,100,3714
Paramita,Japan,Paramita,female,75,4
Ying,USA,Ying,female,85,200
Midori,Japan,Midori,female,92,201
Kim,Spain,Kim,male,66,448
Akira,Japan,Akira,male,97,1276
Yuan,USA,Yuan,male,57,152
Shun-Suke,Japan,Shun,male,99,555
Danielle,Japan,Danielle,female,98,42
Pablo,Germany,Pablo,male,99,587
Yue,China,Yue,female,54,508
Zhixiong,Germany,Zhixiong,male,100,7
Matthew,USA,Matthew,male,100,30646
Xiao-Qiang,China,Qiang,male,98,373
Beibei,China,Beibei,female,83,81
Theo,Germany,Theo,male,98,729
Jinxing,USA,Jinxing,male,75,4
Jeremy,USA,Jeremy,male,100,16054
Naoki,Japan,Naoki,male,100,826
Thomas,Austria,Thomas,male,100,4185
Yiyang,UK,Yiyang,male,61,46
Bu,Singapore,Bu,male,67,3
Mimi,Germany,Mimi,female,89,625
Chengzhang,Germany,Chengzhang,male,75,4
Yahui,UK,Yahui,female,71,42
Saibal,India,Saibal,male,100,111
Ana,UK,Ana,female,97,141747
Luca,Germany,Luca,male,97,1351
Dainis,Austria,Dainis,male,99,192
Christian,UK,Christian,male,100,48300
Wei,Switzerland,Wei,male,94,16
Junnian,China,Junnian,male,75,4
Juli-Anna,USA,Anna,female,99,11850
Fu-Min,China,Fu,male,79,82
David,USA,David,male,100,65535
Junpei,Japan,Junpei,male,100,119
Erez,Germany,Erez,male,75,4
Jae,Korea,Jae,male,76,1609
Jonathan,Germany,Jonathan,male,99,714
Meng,Germany,Meng,male,63,16
Gábor,Italy,Gábor,male,100,9
Wei,Denmark,Wei,female,75,4
Taekyung,UK,Taekyung,male,81,21
Kang,Germany,Kang,male,100,8
Iñaki,Spain,Iñaki,male,99,2569
Wenqian,USA,Wenqian,male,60,5
Xin,USA,Xin,male,63,194
Simona,Italy,Simona,female,98,17193
Florian,Germany,Florian,male,99,9022
Richard,USA,Richard,male,100,24609
Stefanie,Germany,Stefanie,female,98,5659
Junjun,USA,Junjun,male,83,12
Juan,Spain,Juan,male,100,65535
Samuel,Sweden,Samuel,male,99,542
Virginia,Germany,Virginia,female,99,256
Fei-Fei,China,Fei,male,69,629
Falu,China,Falu,male,75,4
Juan,Spain,Juan,male,100,65535
Jinqiang,Canada,Jinqiang,male,100,10
Fenglin,China,Fenglin,male,75,4
Matthew,USA,Matthew,male,100,30646
Rahul,Taiwan,Rahul,male,100,4
Lihao,China,Lihao,male,93,14
Federica,Denmark,Federica,female,75,4
Mingshan,China,Mingshan,male,100,5
Philipp,Germany,Philipp,male,99,5871
Masataka,Japan,Masataka,male,100,134
Hui,Germany,Hui,male,77,47
Biao,USA,Biao,male,80,5
Sven,Spain,Sven,male,97,90
Nils,USA,Nils,male,100,153
Xingliang,China,Xingliang,male,75,4
Xiangmeng,UK,,,,
Abraham,Germany,Abraham,male,98,101
Judit,Spain,Judit,female,99,1480
Shigang,China,,,,
Rafael,Argentina,Rafael,male,100,400
Shinji,Japan,Shinji,male,99,394
Philippe,Canada,Philippe,male,100,719
Xiao,China,Xiao,male,56,757
Niels,Germany,Niels,male,99,418
Alexander,Germany,Alexander,male,98,11884
Matic,Slovenia,Matic,male,99,308
Fupin,Switzerland,,,,
Elizabeth,USA,Elizabeth,female,99,20330
Jianbang,Israel,Jianbang,male,100,5
Haitao,China,Haitao,male,96,90
Monika,Poland,Monika,female,98,31399
Fabian,Russia,Fabian,male,91,23
Subrata,Israel,Subrata,male,99,1458
Haiyan,USA,Haiyan,female,100,12
Corina,Germany,Corina,female,98,414
Jacob,Germany,Jacob,male,96,304
Zhongyan,China,Zhongyan,male,67,6
Nicklas,Germany,Nicklas,male,100,70
Solène,India,Solène,female,98,1239
Dimpy,India,Dimpy,female,69,101
Jian-Siang,Belgium,Jian,male,89,1215
Thorsten,Germany,Thorsten,male,99,4876
Lige,China,Lige,male,60,5
Zhuang,USA,Zhuang,male,100,4
Tomoaki,Japan,Tomoaki,male,100,167
Jinying,USA,Jinying,female,75,4
Tetsuaki,Japan,Tetsuaki,male,100,11
Ze-Peng,China,Ze,male,93,30
Alexandra,Germany,Alexandra,female,98,3713
Derek,Singapore,Derek,male,100,139
Sjoerd,Netherlands,Sjoerd,male,99,881
Li,Germany,Li,female,75,212
Paolo,Germany,Paolo,male,98,471
Yoshiaki,USA,Yoshiaki,male,100,4
Cameron,Finland,Cameron,male,75,4
Matthew,UK,Matthew,male,100,51412
Sébastien,France,Sébastien,male,99,15658
Andrew,UK,Andrew,male,99,82448
Sean,USA,Sean,male,99,17810
John,Switzerland,John,male,99,1369
Jan,Germany,Jan,male,99,10566
Xiao,R.,Xiao,male,53,1772
Mateusz,UK,Mateusz,male,100,24887
Chang-Hong,USA,Chang,male,66,132
Hang-Fei,China,Fei,male,69,629
Chang,USA,Chang,male,66,132
Marta,Denmark,Marta,female,100,47
Stacey,Canada,Stacey,female,93,361
Rossella,Italy,Rossella,female,98,6555
Dirk,Germany,Dirk,male,99,8318
Arindam,Germany,Arindam,male,75,4
Di,Japan,Di,male,93,14
Hiroya,Japan,Hiroya,male,99,84
Meisam,China,Meisam,male,98,620
Laurence,France,Laurence,female,98,15569
Xing,Japan,Xing,male,86,7
Veluru,India,Veluru,male,67,6
He,China,He,male,74,204
Mamoru,Japan,Mamoru,male,99,137
Meng-Yang,Australia,Meng,male,67,12
Yao,USA,Yao,male,65,88
Gang,USA,,,,
Xirui,China,Xirui,female,57,7
Martin,Germany,Martin,male,99,14619
Anirudra,Germany,Anirudra,male,100,14
Wei,China,Wei,male,76,1859
Svenja,Israel,Svenja,female,98,1874
Pablo,France,Pablo,male,99,1253
Zhipeng,USA,Zhipeng,male,100,7
Tao,USA,Tao,male,90,147
Yulei,China,Yulei,male,75,4
Hong,Japan,Hong,male,68,22
Vijayakumar,Japan,Vijayakumar,male,75,4
Yuanchen,USA,Yuanchen,male,77,13
Hui,China,Hui,male,54,700
Ziqing,USA,Ziqing,male,100,4
Tairan,Canada,Tairan,male,75,4
Lin-Song,Japan,Lin,female,56,77
Shikha,India,Shikha,female,98,1917
Fei,USA,Fei,male,61,97
Indrek,Germany,Indrek,male,98,223
Satoshi,Japan,Satoshi,male,100,1038
Zhe,USA,Zhe,male,75,64
Alberto,Italy,Alberto,male,99,23379
Xue-Hui,USA,Xue,female,65,40
Federico,Israel,Federico,male,75,4
Sarah,USA,Sarah,female,99,32394
Arcadio,"Czech Republic",Arcadio,male,75,4
Ning,China,Ning,male,61,378
Hai,China,Hai,male,85,184
Elisabeth,Switzerland,Elisabeth,female,97,308
Zhao,USA,Zhao,male,77,52
Kaluvu,USA,,,,
Riccardo,China,Riccardo,male,100,15
Linda,Germany,Linda,female,98,2611
Daniel,Germany,Daniel,male,99,22784
Kai,Germany,Kai,male,99,5784
William,USA,William,male,100,24483
Huseyin,Canada,Huseyin,male,100,4
Xin,Germany,Xin,male,71,21
Natalia,Germany,Natalia,female,99,902
Shinobu,Japan,Shinobu,male,66,109
Denis,Estonia,Denis,male,98,109
Daniel,Germany,Daniel,male,99,22784
Zhi,China,Zhi,male,80,154
Magnus,Germany,Magnus,male,99,183
David,Germany,David,male,99,10714
Dario,Netherlands,Dario,male,97,99
Charles,USA,Charles,male,100,15822
Russell,UK,Russell,male,99,7800
Helmut,Germany,Helmut,male,98,3338
Ross,UK,Ross,male,91,10276
Xiaoming,Germany,Xiaoming,male,75,4
Susana,Spain,Susana,female,98,11386
Manuel,Switzerland,Manuel,male,99,1661
Helmut,Germany,Helmut,male,98,3338
Libin,China,Libin,male,93,30
K,USA,,,,
Kaitlyn,USA,Kaitlyn,female,99,2554
Kyohei,Japan,Kyohei,male,100,133
Hongwei,Netherlands,Hongwei,male,88,89
Felix,Japan,Felix,male,100,36
Ki,Korea,Ki,male,69,1131
Eva-Maria,Austria,Eva-Maria,female,100,53
Xiaolong,China,Xiaolong,male,100,93
Michael,Germany,Michael,male,100,30913
Naoki,Japan,Naoki,male,100,826
Oliver,Germany,Oliver,male,99,7903
Aslam,India,Aslam,male,100,902
Yuki,Japan,Yuki,male,61,1797
Yao,USA,Yao,male,65,88
Ryota,Japan,Ryota,male,100,574
Do-Hyoung,Korea,Do-Hyoung,male,64,2339
Mao-Sheng,USA,Sheng,male,67,55
Jaehee,USA,Jaehee,female,56,9
Jun,China,Jun,male,83,1190
Togati,India,,,,
Youngwook,"Republic of Korea",Youngwook,male,100,30
Miguel,Germany,Miguel,male,99,897
Xubin,China,Xubin,male,100,9
Vianney,France,Vianney,male,98,434
Holger,UK,Holger,male,99,4992
Akira,Japan,Akira,male,97,1276
Tatsuya,Japan,Tatsuya,male,100,660
Qing-Wei,China,Wei,male,76,1859
Giulio,Germany,Giulio,male,97,79
John,USA,John,male,100,65535
Manabu,Japan,Manabu,male,99,238
Zhou,USA,Zhou,male,68,47
Hangcheng,China,Hangcheng,male,75,4
Yan,China,Yan,female,69,1535
Hong,China,Hong,female,58,636
Weijie,Germany,Weijie,male,87,79
Anne,Germany,Anne,female,98,5064
James,UK,James,male,99,131879
Jürgen,Germany,Jürgen,male,99,7863
Lisi,"Saudi Arabia",Lisi,female,75,4
Sebastian,Switzerland,Sebastian,male,100,387
Rajkumar,ROC,Rajkumar,male,99,3132
Ana,Spain,Ana,female,98,54404
Zhaohui,USA,Zhaohui,male,60,5
Jeffrey,Germany,Jeffrey,male,99,238
Giacomo,Spain,Giacomo,male,99,88
Jason,USA,Jason,male,100,39059
Valentino,Germany,Valentino,male,99,226
Eva,USA,Eva,female,99,2294
Tian,USA,Tian,male,57,81
Chao-Yuan,USA,Chao,male,91,112
Ariane,France,Ariane,female,98,841
Philipp,Germany,Philipp,male,99,5871
Stanley,Canada,Stanley,male,98,119
Chun,"Saudi Arabia",Chun,male,73,905
Hongya,China,Hongya,female,75,4
Bin,Spain,Bin,male,89,19
Jamin,USA,Jamin,male,96,133
Bo,China,Bo,male,88,316
Matthew,USA,Matthew,male,100,30646
Yunbin,Germany,Yunbin,male,83,6
Qunfeng,China,Qunfeng,male,100,5
Wei,China,Wei,male,76,1859
Jinling,Netherlands,Jinling,female,90,31
Peng,China,Peng,male,85,704
Jong-Su,"South Korea",Jong,male,99,355
Moses,UK,Moses,male,99,12280
Jiankang,China,Jiankang,male,75,4
Younan,USA,Younan,male,100,6
Chao-Ze,China,Ze,male,93,30
Hong,China,Hong,female,58,636
Ting,China,Ting,female,81,465
Praveen,Sweden,Praveen,male,83,6
Oleksandr,Germany,Oleksandr,male,100,22
Brandon,France,Brandon,male,99,1468
Roly,UK,Roly,male,86,366
Rafał,Poland,Rafał,male,100,16125
Seong,China,Seong,male,100,5
Simon,Switzerland,Simon,male,99,1626
Jochem,UK,Jochem,male,99,497
Mengyun,Pakistan,Mengyun,female,81,16
Verónica,Spain,Verónica,female,98,1699
Sebastian,Germany,Sebastian,male,100,13809
Juan,France,Juan,male,97,1865
Simon,UK,Simon,male,98,57458
