"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Oliver,Spain,Oliver,male,98,1774
Walther,Germany,Walther,male,95,62
Carsten,Japan,Carsten,male,100,3
Norio,USA,Norio,male,75,4
Gregory,Switzerland,Gregory,male,100,172
Alke,USA,Alke,male,75,4
David,Japan,David,male,100,604
Keiji,China,Keiji,male,75,4
Ying,Belgium,Ying,female,86,7
A,Germany,,,,
Harald,Germany,Harald,male,99,2992
Cristina,Italy,Cristina,female,99,16304
Michele,USA,Michele,female,95,5683
Aaron,China,Aaron,male,98,568
Wanbin,India,Wanbin,female,75,4
Balasubramanian,Germany,Balasubramanian,male,99,354
Monika,Germany,Monika,female,98,4882
Bernd,USA,Bernd,male,100,54
Jeremiah,Austria,Jeremiah,male,75,4
Kurt,UK,Kurt,male,99,11034
Achillefs,USA,Achillefs,male,100,4
Yuguang,Germany,Yuguang,male,75,4
Ralf,USA,Ralf,male,100,101
Richmond,USA,Richmond,male,92,88
Robert,Japan,Robert,male,100,230
Donglin,Japan,Donglin,male,88,16
Motomu,UK,Motomu,male,100,16
Stuart,Denmark,Stuart,male,100,9
Klaus,USA,Klaus,male,100,135
Julio,USA,Julio,male,99,2152
Hyunsoo,Canada,Hyunsoo,unknown,50,2
Freddy,Germany,Freddy,male,98,576
Gerhard,Japan,Gerhard,male,75,4
Yasumasa,USA,Yasumasa,male,75,4
Weihong,Netherlands,Weihong,male,70,40
Rienk,Germany,Rienk,male,75,4
Alexander,France,Alexander,male,99,429
Ali,UK,Ali,male,94,240857
Kostas,China,Kostas,male,100,5
Zhi-Feng,USA,Feng,male,84,104
John,Germany,John,male,98,3765
Bernhard,Singapore,Bernhard,male,98,4878
Xiong,Germany,Xiong,male,79,207
Jeroen,Germany,Jeroen,male,100,40
Keisuke,Italy,Keisuke,male,75,4
Maurizio,Canada,Maurizio,male,100,21
David,USA,David,male,100,65535
Quentin,UK,Quentin,male,99,23008
John,Germany,John,male,98,3765
Ruth,India,Ruth,female,95,152
Gautam,"South Korea",Gautam,male,75,4
Jaephil,USA,Jaephil,male,75,4
Musahid,Belgium,Musahid,male,75,4
Wim,UK,Wim,male,99,5782
Jonathan,Netherlands,Jonathan,male,99,445
Ben,Japan,Ben,male,97,151
Tamio,USA,Tamio,male,75,4
Richmond,Germany,Richmond,male,100,11
Michael,China,Michael,male,99,1989
Zhang-Jie,Germany,Jie,female,73,15
Dietmar,Japan,Dietmar,male,99,1635
Norimitsu,China,Norimitsu,male,100,10
Jiancang,Japan,,,,
Kazuki,China,Kazuki,female,75,4
Ding,USA,Ding,male,77,39
John,UK,John,male,99,219085
Andrei,UK,Andrei,male,98,12349
Louise,Singapore,Louise,female,91,34
Cheol-Min,USA,Cheol,male,100,3
John,USA,John,male,100,65535
Amir,China,Amir,male,100,60
Lei,Germany,Lei,male,57,37
Dang,Germany,Dang,male,88,8
Jeroen,Switzerland,Jeroen,male,100,10
Reinhard,France,Reinhard,male,75,12
Régis,Japan,Régis,male,75,4
Tsutomu,UK,Tsutomu,male,100,220
Kevin,China,Kevin,male,99,2342
Zhongwen,USA,Zhongwen,male,91,11
Songi,Germany,Songi,female,75,4
Christof,Germany,Christof,male,99,501
Dang,Germany,Dang,male,88,8
Andrey,China,Andrey,male,97,30
Daniel,UK,Daniel,male,99,257742
Mark,UK,Mark,male,100,48064
Joop,Italy,Joop,male,100,4
Renata,Japan,Renata,female,100,101
Masaya,Germany,Masaya,male,95,317
Patrik,Japan,Patrik,male,100,4
Kazushi,"Czech Republic",Kazushi,male,99,69
Jiri,"Czech Republic",Jiri,male,98,7051
Hana,China,Hana,female,97,62
Jianwei,China,Jianwei,male,98,40
Jin,USA,Jin,male,68,337
Vladimir,France,Vladimir,male,98,401
Patricia,Singapore,Patricia,female,97,68
Yu,China,Yu,male,73,664
Xinchen,Austria,Xinchen,male,56,9
Ronald,UK,Ronald,male,99,20480
Fraser,UK,Fraser,male,98,1061
Christopher,USA,Christopher,male,100,26017
David,Germany,David,male,99,10714
Yuemin,Canada,Yuemin,male,67,3
Michael,Switzerland,Michael,male,99,3003
Dario,France,Dario,male,99,274
Anne,Japan,Anne,female,96,100
Akiya,Switzerland,Akiya,female,55,33
Jérôme,Spain,Jérôme,male,100,15
Ruben,UK,Ruben,male,99,34120
Jianliang,China,Jianliang,male,100,8
Jin-Heng,Canada,Heng,male,83,6
David,Japan,David,male,100,604
Yoshiaki,China,Yoshiaki,male,75,4
Zijian,Germany,Zijian,male,67,3
Andreas,China,Andreas,male,100,46
Guanying,China,Guanying,male,75,4
Tai-Chu,Belgium,Tai,male,71,7
Olivier,Japan,Olivier,male,100,25
Mingwei,Japan,Mingwei,male,73,41
Gen-ichi,UK,Gen-Ichi,male,58,1348
Philip,USA,Philip,male,100,5264
Shengping,Germany,Shengping,male,100,7
Robert,China,Robert,male,98,503
Ruren,Germany,,,,
Daniel,Norway,Daniel,male,98,807
Mats,USA,Mats,male,97,35
Clark,Germany,Clark,male,52,100
Gerhard,USA,Gerhard,male,100,59
Craig,Germany,Craig,male,99,87
Jürgen,Japan,Jürgen,male,99,9431
Masahiro,Germany,Masahiro,male,100,3
Hans-Günther,Singapore,Hans,male,100,41
Jian,Switzerland,Jian,male,100,3
Jeffrey,India,Jeffrey,male,99,110
Venkataramanarao,China,Venkataramanarao,male,100,4
Aiwen,China,Aiwen,male,60,10
Yong,USA,Yong,male,82,158
Nancy,Germany,Nancy,female,99,1529
Markus,China,Markus,male,100,24
Jinxing,USA,Jinxing,male,75,4
Matthew,USA,Matthew,male,100,30646
J,Portugal,,,,
Fernanda,UK,Fernanda,female,99,32944
Igor,Germany,Igor,male,99,768
Otto,Germany,Otto,male,96,943
Wolfgang,Germany,Wolfgang,male,99,7880
Leonid,Germany,Leonid,male,100,94
Dietmar,USA,Dietmar,male,100,14
Ashutosh,Germany,Ashutosh,male,100,3
Benjamin,China,Benjamin,male,100,239
Wenhao,India,Wenhao,male,97,76
John,UK,John,male,99,219085
Darren,Switzerland,Darren,male,100,10
Ive,USA,Ive,female,72,18
Fred,Netherlands,Fred,male,99,1874
Andries,Japan,Andries,male,98,851
Hironao,France,Hironao,male,100,17
Patrick,China,Patrick,male,98,422
Huiqi,USA,Huiqi,male,75,4
Valery,Germany,Valery,male,71,28
Matthias,China,Matthias,male,100,21
Qi-Lin,Poland,Lin,unknown,50,6
Marcin,USA,Marcin,male,100,172
Jon,USA,Jon,male,100,12707
Moungi,China,Moungi,female,75,4
Xinrong,Japan,Xinrong,male,63,8
Takeo,Denmark,Takeo,male,98,187
Bo,Germany,Bo,male,91,178
Arno,Germany,Arno,male,99,547
Sven,Japan,Sven,male,100,5
Eiji,USA,Eiji,male,100,12
Werner,USA,Werner,male,100,105
Richard,Finland,Richard,male,93,56
Hannu,China,Hannu,male,99,716
Kuo-Wei,USA,Kuo,male,89,9
Paul,China,Paul,male,99,805
Weimin,UK,Weimin,male,94,66
Richard,Japan,Richard,male,99,237
Kiyotomi,"New Zealand",,,,
Richard,USA,Richard,male,100,24609
Jin-Quan,Japan,Jin,male,88,289
Kazuhiko,USA,Kazuhiko,male,100,5
Scott,Japan,Scott,male,100,116
Mitsuhiko,UK,Mitsuhiko,male,100,19
Shankar,UK,Shankar,male,100,3938
Jonathan,China,Jonathan,male,99,287
Sailing,USA,Sailing,female,75,4
Etienne,USA,Etienne,male,93,105
John,UK,John,male,99,219085
Graham,Israel,Graham,male,75,4
Gil,Netherlands,Gil,male,83,30
Anja,USA,Anja,female,98,123
Weihong,China,Weihong,male,56,16
Yao,France,Yao,male,77,98
Azzedine,China,Azzedine,male,98,1233
Bo,USA,Bo,male,91,1184
John,USA,John,male,100,65535
Ahmed,Germany,Ahmed,male,97,1370
Rolf,China,Rolf,male,100,10
Xinhe,Canada,Xinhe,male,67,6
Robert,Netherlands,Robert,male,99,4110
Frank,Singapore,Frank,male,100,108
Naohiko,Austria,Naohiko,male,100,20
Doris,UK,Doris,female,96,10158
David,UK,David,male,99,381770
Joshua,Germany,Joshua,male,99,489
Bernhard,Sweden,Bernhard,male,100,19
Peter,USA,Peter,male,100,15502
Pingyun,USA,,,,
Moungi,China,Moungi,female,75,4
Guangxin,China,Guangxin,male,75,4
Lixin,Italy,Lixin,female,75,4
Kristina,China,Kristina,female,100,37
Weiping,Germany,Weiping,unknown,50,2
Helmut,USA,Helmut,male,100,51
Karen,USA,Karen,female,99,17594
Zhiqun,Singapore,Zhiqun,male,100,5
Yixin,UK,Yixin,male,52,73
V,USA,,,,
Harold,India,Harold,male,100,23
Sujit,USA,Sujit,male,100,43
Edward,France,Edward,male,98,376
Janine,China,Janine,female,100,13
Xueyuan,UK,Xueyuan,male,57,7
Johannes,Taiwan,Johannes,male,100,8
Yao-Ting,Switzerland,Yao,male,100,8
Martin,Netherlands,Martin,male,99,3751
Michel,Germany,Michel,male,98,1371
Ulrike,USA,Ulrike,female,100,31
Younan,"South Korea",Younan,male,98,40
Eunkyoung,"South Korea",Eunkyoung,female,100,25
Thomas,Germany,Thomas,male,99,27141
Manfred,UK,Manfred,male,99,7550
Neil,Germany,Neil,male,98,123
Walter,USA,Walter,male,99,3526
James,Germany,James,male,98,1248
Frank,Germany,Frank,male,98,16573
Siegfried,Spain,Siegfried,male,100,13
Luis,Japan,Luis,male,98,389
Yasuteru,Japan,Yasuteru,male,100,7
Yusuke,Korea,Yusuke,male,99,1232
Sun,Germany,Sun,female,59,168
Guido,USA,Guido,male,100,184
Simon,USA,Simon,male,99,2413
Maha,Spain,Maha,female,75,56
Kilian,UK,Kilian,male,98,1438
Andrew,Italy,Andrew,male,99,1323
Roberta,Germany,Roberta,female,97,129
Robert,India,Robert,male,99,550
Swaminathan,Germany,Swaminathan,male,100,283
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Annette,Japan,Annette,female,100,4
Osamu,China,Osamu,male,75,4
Ying-Chun,Japan,Ying,female,83,18
Tetsuro,UK,Tetsuro,male,100,93
Ian,France,Ian,male,98,424
Malek,Japan,Malek,male,75,4
Ichio,China,Ichio,male,75,4
Jiangyun,India,Jiangyun,male,75,4
Tapan,Japan,Tapan,male,75,4
Hiromi,Japan,Hiromi,female,79,363
Satoshi,Poland,Satoshi,female,75,4
Marcin,Germany,Marcin,male,100,713
Franc,USA,Franc,male,95,43
Dieter,Japan,Dieter,male,75,4
Jun-ichiro,France,Ichiro,male,100,3
Martin,Denmark,Martin,male,100,2088
Lars,Germany,Lars,male,100,4773
Klaus,USA,Klaus,male,100,135
A,USA,,,,
Eric,China,Eric,male,99,1948
An-Wu,UK,An-Wu,male,52,6754
Alessandro,Japan,Alessandro,male,100,79
Hiroyuki,Japan,Hiroyuki,male,100,955
Takanori,Germany,Takanori,male,75,4
Matthias,Sweden,Matthias,male,99,89
Henrik,Argentina,Henrik,male,75,4
Juan,Poland,Juan,male,100,80
Barbara,Switzerland,Barbara,female,98,827
Peter,USA,Peter,male,100,15502
R,China,,,,
Xianzhi,Canada,Xianzhi,male,88,8
Douglas,Taiwan,Douglas,male,97,38
Takanori,China,Takanori,male,100,3
Jingsong,Germany,Jingsong,male,88,8
Petra,China,Petra,female,85,13
Shan,Germany,Shan,male,72,39
Walter,Germany,Walter,male,81,2941
Andreas,USA,Andreas,male,100,2789
William,Sweden,William,male,99,727
Armando,UK,Armando,male,99,17404
Manfred,UK,Manfred,male,99,7550
Steven,Canada,Steven,male,99,1236
John,Spain,John,male,98,3655
Juan,Germany,Juan,male,97,900
Stefan,Germany,Stefan,male,97,20127
Thomas,Israel,Thomas,male,96,26
Ira,Japan,Ira,female,100,4
Masakatsu,Germany,Masakatsu,male,97,32
Siegfried,China,Siegfried,male,100,3
Xingfu,Germany,Xingfu,male,70,23
Alexander,USA,Alexander,male,100,6939
Kendall,France,Kendall,male,64,11
Matthieu,USA,Matthieu,male,99,94
Paul,USA,Paul,male,100,28746
Jonathan,USA,Jonathan,male,100,21578
Stephen,China,Stephen,male,98,406
Qi-Lin,Germany,Lin,female,83,120
Konrad,China,Konrad,male,100,5
Philip,China,Philip,male,100,164
Chuang-chuang,USA,Chuang,male,75,8
Guy,France,Guy,male,98,8515
Robert,Germany,Robert,male,99,8458
Dietmar,China,Dietmar,male,99,1635
Chun-yang,Australia,Chun,male,100,5
Udo,Germany,Udo,male,99,2375
Rainer,USA,Rainer,male,100,60
Virginia,Germany,Virginia,female,99,256
Gernot,Germany,Gernot,male,98,221
Gerrit,Germany,Gerrit,male,99,477
Gisbert,USA,Gisbert,male,98,96
Craig,USA,Craig,male,100,9154
Philip,Korea,Philip,male,99,21773
Eunjoo,UK,Eunjoo,female,97,70
Simon,Japan,Simon,male,99,89
Tamejiro,India,,,,
Tharmalingam,Netherlands,Tharmalingam,male,100,12
Jurriaan,Canada,Jurriaan,male,75,4
Datong,Israel,Datong,male,100,5
Milko,USA,Milko,male,100,5
Thomas,Germany,Thomas,male,99,27141
Christopher,Singapore,Christopher,male,100,222
James,Germany,James,male,98,1248
Horst,Japan,Horst,male,75,4
Masayuki,Japan,Masayuki,male,99,556
Mitsuhiko,Canada,Mitsuhiko,male,100,19
Linda,Singapore,Linda,female,97,189
Eva-Kathrin,Germany,Eva,female,98,3240
Wolfgang,Australia,Wolfgang,male,100,12
Frans,China,Frans,male,100,8
Song,Taiwan,Song,male,100,74
Chi-Huey,Switzerland,Chi,male,57,7
Hilal,Belgium,Hilal,female,51,49
Maarten,Germany,Maarten,male,96,24
Fritz,USA,Fritz,male,98,314
Stephen,China,Stephen,male,98,406
Azzedine,China,Azzedine,male,98,1233
Vivian,Germany,Vivian,female,94,358
Rolf,Japan,Rolf,male,100,4
Susumu,Israel,Susumu,male,98,170
Aaron,Netherlands,Aaron,male,100,143
Andreas,USA,Andreas,male,100,2789
Kurt,Deutschland,Kurt,male,99,11034
Christopher,USA,Christopher,male,100,26017
Dionicio,Germany,Dionicio,male,100,127
Herbert,USA,Herbert,male,100,4471
Roger,USA,Roger,male,100,5911
Robert,Germany,Robert,male,99,8458
Matthias,Germany,Matthias,male,100,9451
Otto,Singapore,Otto,male,100,3
Shao,Netherlands,Shao,female,75,4
E,USA,,,,
Peter,USA,Peter,male,100,15502
J,Germany,,,,
Alois,China,Alois,male,75,4
Shengming,Israel,Shengming,male,100,5
Lia,USA,Lia,female,100,2811
Younan,Switzerland,Younan,male,98,40
Michael,Germany,Michael,male,100,30913
Martin,UK,Martin,male,98,139211
