"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Xu,Singapore,Xu,male,56,39
Rakesh,India,Rakesh,male,100,16478
Ina,France,Ina,female,89,146
Ilaria,Italy,Ilaria,female,99,11873
Carlotta,Switzerland,Carlotta,female,100,16
Lun,UK,Lun,male,72,323
Stefan,Germany,Stefan,male,97,20127
Lilliana,USA,Lilliana,female,100,9053
Bo,China,Bo,male,88,316
Giovanni,USA,Giovanni,male,100,9445
Tim,UK,Tim,male,99,52554
Idan,Israel,Idan,male,99,282
Mohamed,USA,Mohamed,male,99,2583
Zhi-Jian,China,Jian,male,93,610
Wenpei,USA,Wenpei,male,100,3
Raimund,USA,Raimund,male,100,5
Mingliang,"Hong Kong",Mingliang,male,96,27
Hayley,UK,Hayley,female,99,5242
Sirugaloor,"Republic of Korea",,,,
Takuya,Japan,Takuya,male,100,1004
Xiaoyan,China,Xiaoyan,female,91,117
Bin,China,Bin,male,92,677
Johannes,Germany,Johannes,male,99,3611
Piotr,Italy,Piotr,male,99,109
Melanie,USA,Melanie,female,99,6458
Teng,China,Teng,male,78,95
Hongwei,USA,Hongwei,male,88,16
Varvara,Germany,Varvara,female,57,7
Pengfei,USA,Pengfei,male,100,12
Douglas,USA,Douglas,male,100,5371
Abdul-Hackam,Japan,Abdul,male,96,28
Chun,China,Chun,male,61,148
Qing,Germany,Qing,female,67,12
Yu-Chao,China,Chao,male,88,554
Patrick,Canada,Patrick,male,100,2137
Yuncong,China,Yuncong,male,100,3
Guo-Xing,China,Xing,male,72,292
Weigang,Netherlands,Weigang,male,100,15
Nicolas,Germany,Nicolas,male,100,664
Wanwan,China,Wanwan,female,88,17
Lu,China,Lu,male,56,370
Kuo,China,Kuo,male,83,24
Nicholas,Germany,Nicholas,male,99,141
Katharina,Germany,Katharina,female,98,3998
Hang,China,,,,
Steffen,Germany,Steffen,male,99,5356
Wang,Japan,Wang,male,69,45
Masahito,Japan,Masahito,male,100,48
David,Germany,David,male,99,10714
Wei,China,Wei,male,76,1859
Jingtao,USA,Jingtao,male,75,4
Yanbo,China,Yanbo,male,75,16
Liangliang,USA,Liangliang,male,75,4
Sam,Germany,Sam,male,86,1855
Yuichiro,Japan,Yuichiro,male,100,174
Giulia,Italy,Giulia,female,99,27083
J,USA,,,,
Longyu,USA,Longyu,unknown,50,2
Biju,India,Biju,male,99,1058
Sarah,USA,Sarah,female,99,32394
Man-Chung,China,Man,male,72,185
Hanjun,China,Hanjun,male,100,5
Kazuhiro,Japan,Kazuhiro,male,100,388
Siling,USA,Siling,female,67,9
Chongwei,France,Chongwei,male,67,3
Seungwan,Sweden,Seungwan,male,100,25
Christy,China,Christy,female,98,122
Miriding,China,,,,
Nana,USA,Nana,female,73,480
Mikkel,Sweden,Mikkel,male,100,14
Julia,Germany,Julia,female,98,8793
Frederik,Netherlands,Frederik,male,98,166
Lichun,Switzerland,Lichun,male,59,17
Miaomiao,China,Miaomiao,female,83,35
Zhi,USA,Zhi,male,81,58
Feng,China,Feng,male,82,850
Shan,China,Shan,female,65,271
Chun-Fai,China,Fai,male,88,17
Xing-Wang,China,Xing,male,72,292
Zhiyan,China,Zhiyan,female,89,19
Ngoc,France,Ngoc,female,55,22
Andreas,Mexico,Andreas,male,95,19
José,UK,José,male,98,35243
Jiayun,China,Jiayun,female,58,12
Jing,USA,Jing,female,76,249
Andrea,Spain,Andrea,female,94,12910
Huan-Ming,UK,Huan-Ming,male,79,3648
Benhao,China,Benhao,male,75,4
Carolina,Germany,Carolina,female,97,314
Jack,USA,Jack,male,99,10764
Qiang,USA,Qiang,male,95,40
Guoping,China,Guoping,male,75,16
Ian,UK,Ian,male,99,34076
Bingyuan,China,Bingyuan,female,75,4
Theresa,Germany,Theresa,female,97,687
Li-Sen,USA,Sen,male,83,54
Zhiqiang,Singapore,Zhiqiang,male,100,7
Xiangtong,China,Xiangtong,male,75,4
Subhajit,India,Subhajit,male,100,912
Kaixiang,China,Kaixiang,male,75,4
Martin,Germany,Martin,male,99,14619
Zheng-Da,Argentina,Da,male,57,14
Kelley,Canada,Kelley,female,86,42
Katharine,USA,Katharine,female,100,8119
Reiner,USA,Reiner,male,100,21
Peter,Spain,Peter,male,98,2975
Jin,UK,Jin,male,72,4739
Andreas,Germany,Andreas,male,99,21215
Vicente,Spain,Vicente,male,99,8232
Leo,Spain,Leo,male,87,3661
Théophile,UK,Théophile,male,100,448
Jan-Bernd,USA,Bernd,male,100,54
Yin-Shan,China,Shan,female,65,271
Nicholas,USA,Nicholas,male,100,10460
Jake,USA,Jake,male,99,9639
Xiao,USA,Xiao,male,62,138
Federico,Spain,Federico,male,97,1882
Nana,Japan,Nana,female,90,335
Johannes,USA,Johannes,male,99,135
Mingjun,China,Mingjun,male,85,27
Yunlei,China,Yunlei,male,100,4
Yuxia,China,Yuxia,female,93,14
Erich,Switzerland,Erich,male,100,202
Gregory,UK,Gregory,male,99,21213
Justin,USA,Justin,male,100,25338
Johanna,Germany,Johanna,female,98,1282
Yue,USA,Yue,female,60,139
Xiyue,USA,Xiyue,female,75,4
Sinead,Germany,Sinead,female,100,4
Ian,USA,Ian,male,100,8095
Chuan,China,Chuan,male,84,101
Quanping,China,,,,
Yu-Feng,Germany,Feng,male,60,15
Sheng,Poland,Sheng,unknown,50,2
Elisa,Spain,Elisa,female,98,3349
Maria,Germany,Maria,female,97,6846
Chade,USA,Chade,male,70,30
Guo-Qiang,China,Qiang,male,98,373
Alonso,USA,Alonso,male,100,1999
Xiulan,China,Xiulan,female,100,5
Xue,México,Xue,female,74,494
Madhu,USA,Madhu,male,66,159
Meifang,China,Meifang,female,100,9
Gauthier,USA,Gauthier,male,95,20
Günther,Israel,Günther,male,99,2504
Els,Germany,Els,female,86,21
Hauke,Switzerland,Hauke,male,75,4
Zhi-Long,Germany,Zhi,male,100,5
Ahmed,Denmark,Ahmed,male,96,227
Yaming,China,Yaming,male,57,14
Tsubasa,France,Tsubasa,male,90,10
Keisuke,Japan,Keisuke,male,100,723
Tsuyoshi,Switzerland,Tsuyoshi,male,99,458
Dong,China,Dong,male,79,528
Min,China,Min,female,56,572
Ting-Hsun,Taiwan,Ting,female,78,290
Mio,Japan,Mio,female,95,129
Manfred,Germany,Manfred,male,99,5121
Xue-Qiang,China,Qiang,male,98,373
Susann,Germany,Susann,female,97,842
Dennis,Germany,Dennis,male,99,12843
Seungtaik,"Saudi Arabia",,,,
ShengQi,Netherlands,Shengqi,male,100,4
Karl,Germany,Karl,male,96,3903
Pingyu,China,Pingyu,male,75,4
Gangfeng,Germany,Gangfeng,male,75,4
Francesco,Spain,Francesco,male,99,470
Claire,"Republic of Korea",Claire,female,98,32304
Solène,Switzerland,Solène,female,100,13
Daniele,Switzerland,Daniele,male,93,483
Yu-Cheng,"Republic of Korea",Yu-Cheng,male,95,19
Xiaoming,USA,Xiaoming,male,79,14
Katja,Germany,Katja,female,98,3729
Qiang,China,Qiang,male,98,373
Zibin,China,Zibin,male,67,3
Ming,China,Ming,male,83,826
Diego,Germany,Diego,male,99,690
Aleksandra,USA,Aleksandra,female,85,230
Fang,China,Fang,female,68,564
Hongming,China,Hongming,male,94,18
Leyre,Germany,Leyre,female,75,4
Chengcheng,Canada,Chengcheng,female,75,4
Qiuyu,France,Qiuyu,female,85,13
Guillaume,Germany,Guillaume,male,99,70
Miguel,Netherlands,Miguel,male,99,249
Hailong,China,Hailong,male,97,36
Matthieu,Switzerland,Matthieu,male,100,144
Klara,Germany,Klara,female,98,388
Evgenii,Russia,Evgenii,male,100,230
Jin,China,Jin,male,61,856
Hui,China,Hui,male,54,700
Xiu-Cai,China,Xiu,female,80,35
Saikat,Germany,Saikat,male,75,4
Aifeng,Germany,Aifeng,female,100,5
Huaimin,USA,Huaimin,female,75,4
Collin,USA,Collin,male,99,1543
Xinyu,USA,Xinyu,male,52,23
Jan,"Czech Republic",Jan,male,98,40770
Gabriele,Germany,Gabriele,female,95,1798
Wei,China,Wei,male,76,1859
Mitsuki,Japan,Mitsuki,unknown,50,44
Bartosz,Poland,Bartosz,male,100,6336
Tom,UK,Tom,male,99,87429
Joo,"Republic of Korea",Joo,male,75,1186
Bastian,Germany,Bastian,male,100,1585
Quentin,France,Quentin,male,99,11763
Junqing,China,Junqing,male,75,8
Paul,Spain,Paul,male,98,1992
Shang-Zheng,Spain,Zheng,unknown,50,4
Marta,UK,Marta,female,98,84333
Jozef,Switzerland,Jozef,male,100,43
Tanja,Germany,Tanja,female,98,7261
Aoli,Canada,Aoli,female,80,5
Qiuning,China,,,,
Xavier,Switzerland,Xavier,male,98,367
Linghao,China,Linghao,male,100,5
Longyang,Israel,Longyang,male,75,4
Keisuke,Japan,Keisuke,male,100,723
Nengneng,China,Nengneng,male,75,4
Peihong,China,Peihong,female,75,4
Yu,China,Yu,male,73,664
Zhang,China,Zhang,male,61,1870
Daiki,Japan,Daiki,male,100,414
Chao,China,Chao,male,88,554
Heng,Spain,Heng,male,100,3
Raphael,Canada,Raphael,male,97,104
Jiancheng,USA,Jiancheng,male,75,4
Peter,Australia,Peter,male,100,3051
Valentín,Spain,Valentín,male,99,160
Florenz,Germany,Florenz,male,100,14
Clémentine,Canada,Clémentine,female,100,5
Yongxian,China,Yongxian,male,100,5
Uttam,Germany,Uttam,male,100,5
Qiupeng,China,,,,
Stephen,USA,Stephen,male,100,16681
Bowen,USA,Bowen,male,87,102
Fenglong,Japan,Fenglong,male,100,4
Daisuke,Japan,Daisuke,male,100,1249
Zhiguo,China,Zhiguo,male,100,18
Chuan,"Saudi Arabia",Chuan,male,81,372
Soma,Hungary,Soma,male,94,85
Xuan,Germany,Xuan,male,79,19
Emmanuelle,France,Emmanuelle,female,97,7183
Yu,USA,Yu,male,64,274
Deyun,Australia,Deyun,female,67,6
Dong-Yu,China,Dong,male,79,528
André,Germany,André,male,100,2820
Matthew,China,Matthew,male,100,209
Tao,China,Tao,male,89,751
Xiaoyan,China,Xiaoyan,female,91,117
Dongjie,China,Dongjie,male,86,7
Zhengxu,USA,Zhengxu,male,100,3
Haoqing,China,Haoqing,male,100,4
Francesca,Italy,Francesca,female,98,42923
Yi-Lin,"Saudi Arabia",Lin,female,77,13
Chen-Hao,USA,Hao,male,91,219
Taehoon,USA,Taehoon,male,100,8
Sourav,India,Sourav,male,100,3532
Yuk-Cheung,China,Cheung,male,57,56
Ming,China,Ming,male,83,826
Heejin,Japan,Heejin,female,100,3
Yangzhouyun,China,,,,
Yue-Yi,China,Yi,male,73,459
Meng-Jiao,China,Jiao,female,71,96
Meng,Germany,Meng,male,63,16
Zhi-Jun,Germany,Zhi,male,100,5
Weigang,China,Weigang,male,100,8
Sheng-Hua,China,Sheng,male,91,230
Anna,Germany,Anna,female,97,8276
Jun,USA,Jun,male,86,387
Ana,Spain,Ana,female,98,54404
Suzhi,China,Suzhi,unknown,50,2
Naoki,USA,Naoki,male,91,32
Jingchao,Singapore,Jingchao,male,64,11
Chaoran,Israel,Chaoran,male,88,17
Yusuke,Japan,Yusuke,male,100,1088
A,Germany,,,,
Wei,Japan,Wei,male,70,53
Lambert,Netherlands,Lambert,male,100,103
Jingjie,China,Jingjie,unknown,50,8
Tomohiro,Japan,Tomohiro,male,100,395
Weiguang,China,Weiguang,male,100,6
Carina,Germany,Carina,female,98,1942
Chi,USA,Chi,male,55,236
Dandan,Italy,Dandan,male,81,16
Nikolay,USA,Nikolay,male,100,106
Berta,Italy,Berta,female,90,109
Na,UK,Na,female,62,2852
Guocheng,Finland,Guocheng,male,100,12
Katherine,UK,Katherine,female,99,15804
Elena,Israel,Elena,female,98,292
Qiong-Jie,China,Qiong,female,88,75
Koki,Japan,Koki,male,100,179
Xiaoyu,"Hong Kong",Xiaoyu,female,75,4
Balaji,USA,Balaji,male,100,158
Hongwei,Germany,Hongwei,male,75,4
Michał,"South Korea",Michał,male,100,31874
Michael,Germany,Michael,male,100,30913
Li-Jun,China,Jun,male,83,1190
Yinjuan,Germany,Yinjuan,unknown,50,2
Jiliang,Canada,Jiliang,male,100,7
Ning,China,Ning,male,61,378
Satoshi,Japan,Satoshi,male,100,1038
Li-Ying,Germany,Li,female,75,212
Yu-Feng,China,Feng,male,82,850
Zhongbo,USA,Zhongbo,male,75,4
Ke,China,Ke,male,84,144
Mathieu,Australia,Mathieu,male,100,23
Dawei,France,Dawei,male,100,5
Charlotte,UK,Charlotte,female,96,27559
John,UK,John,male,99,219085
Ge,China,Ge,male,83,75
Marie,France,Marie,female,97,56604
Frances,USA,Frances,female,98,1727
Vincent,Canada,Vincent,male,99,738
Javeed,Korea,Javeed,male,99,379
Shunsuke,Japan,Shunsuke,male,100,280
Xiaojuan,China,Xiaojuan,female,100,16
Natarajan,Taiwan),Natarajan,male,97,504
Witold,Germany,Witold,male,100,49
Yong,China,Yong,male,95,502
Qiang,USA,Qiang,male,95,40
Zhongxia,USA,Zhongxia,male,75,4
Torsten,Finland,Torsten,male,100,5
Manabu,Australia,Manabu,male,75,4
Ming,China,Ming,male,83,826
Jagotamoy,Canada,Jagotamoy,male,75,4
Benedikt,Netherlands,Benedikt,male,75,4
Yan,Singapore,Yan,male,60,164
Congqing,China,,,,
Michael,USA,Michael,male,100,65535
Hui,Australia,Hui,male,88,8
Jiachen,China,Jiachen,male,71,7
Gang,China,,,,
Qingyang,China,Qingyang,male,71,14
Vera,Russia,Vera,female,98,1276
Carlo,USA,Carlo,male,100,2765
Keita,Japan,Keita,male,99,384
Huiying,Canada,Huiying,female,96,55
Yuanyuan,China,Yuanyuan,female,92,144
Mathias,Italy,Mathias,male,94,126
Pablo,Spain,Pablo,male,99,25211
Matthew,USA,Matthew,male,100,30646
Shuwen,China,Shuwen,female,75,12
Yong,China,Yong,male,95,502
Ailan,China,Ailan,female,91,11
Marcello,France,Marcello,male,99,185
Hehe,China,Hehe,male,71,51
Rachel,Australia,Rachel,female,99,629
Jialong,China,Jialong,male,100,7
Ting,China,Ting,female,81,465
Kosuke,Japan,Kosuke,male,99,242
Manuel,UK,Manuel,male,99,96874
Hsing-An,USA,Hsing,male,67,6
Dongyang,USA,Dongyang,unknown,50,2
Pei-Xi,Canada,Xi,male,56,9
Joonseong,"Republic of Korea",Joonseong,male,75,4
Peng,USA,Peng,male,91,133
Yearin,Switzerland,Yearin,female,67,3
Chao,"Saudi Arabia",Chao,male,86,1135
Bijin,USA,Bijin,male,92,63
Ziyi,Malaysia,Ziyi,female,83,6
Zhi-Peng,China,Peng,male,85,704
Arnaud,France,Arnaud,male,99,20152
Cameron,Germany,Cameron,male,79,33
Lei,China,Lei,male,77,1080
Vivek,China,Vivek,male,100,17
Alexios,UK,Alexios,male,98,62
Kai-Jie,USA,Kai,male,99,18599
Nicolas,France,Nicolas,male,99,55561
Pengfei,China,Pengfei,male,98,82
Kyeng,"Republic of Korea",Kyeng,male,75,4
Kim-Anh,France,Kim-Anh,female,75,4
Simon,Germany,Simon,male,99,4069
Yong-An,Singapore,Yong,male,85,124
Blake,Singapore,Blake,male,100,7
Florian,USA,Florian,male,99,159
Li-Na,China,Na,female,92,72
Bartholomäus,Israel,Bartholomäus,male,100,11
Jan,Germany,Jan,male,99,10566
Min,China,Min,female,56,572
Spencer,USA,Spencer,male,98,3631
Anastasia,USA,Anastasia,female,97,1011
Matthew,USA,Matthew,male,100,30646
Mao,Japan,Mao,female,61,108
Marta,Switzerland,Marta,female,98,252
Guillaume,France,Guillaume,male,99,32404
Tae,USA,Tae,male,73,151
Yeongjae,"Republic of Korea",Yeongjae,male,100,5
Hong-Gang,China,Hong,female,58,636
William,UK,William,male,99,67797
Xiaowei,USA,Xiaowei,male,53,17
Flemming,Germany,Flemming,male,100,32
Nan,China,Nan,male,62,336
Chengeng,E-mail:,Chengeng,male,75,4
Jing,China,Jing,female,78,1267
Fei,China,Fei,male,69,629
Kazuma,Switzerland,Kazuma,male,99,271
Ting,China,Ting,female,81,465
Karel,Spain,Karel,male,89,73
Lei,China,Lei,male,77,1080
Benjamin,Germany,Benjamin,male,100,5256
Nataliya,Germany,Nataliya,female,98,58
Tianwen,USA,Tianwen,male,100,9
Umberto,UK,Umberto,male,99,6217
Silvia,Spain,Silvia,female,98,15336
Feng,China,Feng,male,82,850
Shigeo,Japan,Shigeo,male,100,85
Annika,France,Annika,female,97,32
Yasuaki,Japan,Yasuaki,male,100,72
Dagmar,Germany,Dagmar,female,98,1088
Byungjun,Korea,Byungjun,male,100,17
Xing,China,Xing,male,72,292
Hai-Fang,China,Hai,male,85,184
Ayaka,Japan,Ayaka,female,99,271
Weihao,China,Weihao,male,100,15
Sabine,Germany,Sabine,female,99,8637
Masaaki,Japan,Masaaki,male,100,226
Songyuan,UK,Songyuan,male,60,5
Jie,"South Korea",Jie,male,72,18
Akshaya,Switzerland,Akshaya,female,72,675
Tal,Israel,Tal,male,71,624
Rik,Belgium,Rik,male,99,630
Biao,USA,Biao,male,80,5
Jun,Switzerland,Jun,male,91,11
Meng,China,Meng,male,53,425
Yunpeng,China,Yunpeng,male,100,14
Shengyang,China,Shengyang,male,100,3
Benjamí,UK,Benjamí,male,100,8
Jun,USA,Jun,male,86,387
Abhishek,USA,Abhishek,male,100,460
Yubing,China,Yubing,male,75,4
Keisuke,Japan,Keisuke,male,100,723
Lalit,USA,Lalit,male,100,65
Xiaofu,China,Xiaofu,male,67,6
Jean-Louis,Canada,Jean-Louis,male,98,50
Kim,UK,Kim,female,68,48002
Munkhbayar,UK,Munkhbayar,male,100,21
Shengping,"New Zealand",Shengping,male,100,7
Juan,UK,Juan,male,98,106011
Fabien,Canada,Fabien,male,100,56
Maxim,USA,Maxim,male,100,3892
Tatsuki,Japan,Tatsuki,male,97,62
Haiyun,China,Haiyun,male,53,15
Xin,China,Xin,male,62,851
Martin,Germany,Martin,male,99,14619
Enas,Spain,Enas,female,75,4
Jeehye,Germany,Jeehye,female,100,20
Zhong-Hua,Germany,Hua,male,70,10
Ronny,Germany,Ronny,male,99,3351
Tiago,UK,Tiago,male,99,25033
Takashi,"Republic of Korea",Takashi,male,99,1807
Lin,China,Lin,female,50,1431
Meera,China,Meera,female,75,4
Zhi,China,Zhi,male,80,154
Tiancong,Egypt,Tiancong,male,100,3
Soichiro,Japan,Soichiro,male,100,69
Hong-Cheng,China,Cheng,male,79,655
Wenquan,China,Wenquan,male,88,8
Ricardo,Spain,Ricardo,male,99,9427
Zhong-Zhen,China,Zhen,male,68,311
Philipp,Germany,Philipp,male,99,5871
Juan,USA,Juan,male,99,7532
Lívia,Sweden,Lívia,female,99,1669
Carsten,Italy,Carsten,male,100,9
Beibei,China,Beibei,female,83,81
Qiang,China,Qiang,male,98,373
Rebecca,Canada,Rebecca,female,98,815
Mark,USA,Mark,male,100,47989
Sanjib,France,Sanjib,male,100,3
Yonglong,USA,Yonglong,male,75,4
Takuya,Korea,Takuya,male,99,1101
Haibin,Spain,Haibin,male,75,4
Chinmoy,"South Korea",Chinmoy,male,100,335
Zi-Lei,China,Lei,male,77,1080
Lisa,Germany,Lisa,female,98,8205
Maxim,USA,Maxim,male,100,3892
Malthe,Denmark,Malthe,male,100,29
Hua,Switzerland,Hua,male,52,891
Wei,"Republic of Korea",Wei,male,73,4003
Lihui,China,Lihui,male,54,26
Daniel,Italy,Daniel,male,99,6278
Luis,Germany,Luis,male,85,1139
Marwan,Israel,Marwan,male,98,99
Máté,USA,Máté,male,100,8
Tung,USA,Tung,male,97,89
Chao,USA,Chao,male,91,112
Meng,China,Meng,male,53,425
Maria,Germany,Maria,female,97,6846
Sebastian,Germany,Sebastian,male,100,13809
Cong,Germany,Cong,male,80,5
Pingwei,China,Pingwei,male,75,4
Karl,USA,Karl,male,100,2609
Ke-Feng,Switzerland,Ke,male,67,3
Ying,China,Ying,female,86,923
Michael,USA,Michael,male,100,65535
Hao,Germany,Hao,male,91,23
Richie,USA,Richie,male,98,825
Cody,Switzerland,Cody,male,100,4
Dan,China,Dan,female,56,578
Daniel,UK,Daniel,male,99,257742
Liwen,China,Liwen,male,56,39
Hui,Germany,Hui,male,77,47
Shugo,Japan,Shugo,male,94,16
Tao,China,Tao,male,89,751
Sebastian,Germany,Sebastian,male,100,13809
Uttam,Israel,Uttam,male,99,1667
Fengjin,USA,Fengjin,unknown,50,4
Takeshi,Japan,Takeshi,male,100,1025
Yuxiao,Germany,Yuxiao,male,61,18
Adam,UK,Adam,male,99,101742
Adam,Australia,Adam,male,100,1646
Shanyu,Switzerland,Shanyu,female,60,25
Qingqing,Singapore,Qingqing,unknown,50,2
Yizhe,Australia,Yizhe,male,100,17
Huanqing,Singapore,Huanqing,male,100,3
Peter,UK,Peter,male,99,146529
Andrew,USA,Andrew,male,100,34858
Gonzalo,China,Gonzalo,male,100,10
Oussama,Norway,Oussama,male,100,4
Bin,USA,Bin,male,83,140
Bing,Australia,Bing,male,77,13
Zhiqiang,China,Zhiqiang,male,100,68
Timur,"Saudi Arabia",Timur,male,83,6
Xu,Switzerland,Xu,male,75,4
Huanhuan,Norway,Huanhuan,female,74,31
Harindranath,Germany,Harindranath,male,75,4
Jens,Hungary,Jens,male,100,3
Shu-Xian,Germany,Shu,male,58,19
Hsuan-Jen,USA,Jen,female,99,5585
Noureldin,Germany,Noureldin,male,75,4
Jiwoong,USA,Jiwoong,male,100,3
Haifeng,USA,Haifeng,male,92,12
Huanjun,Germany,Huanjun,male,75,4
Serxho,Canada,Serxho,male,75,4
Tatsuhiro,Japan,Tatsuhiro,male,100,29
Arnulf,Germany,Arnulf,male,100,48
Hao,China,Hao,male,89,723
Anton,Germany,Anton,male,98,1388
Chi,China,Chi,male,72,152
Lu-Hua,China,Lu,male,56,370
Haruki,Germany,Haruki,male,75,4
Tianyu,USA,Tianyu,male,79,19
Verónica,Spain),Verónica,female,98,3529
Chunhua,China,Chunhua,female,88,57
Yang,China,Yang,male,65,1965
Sofiene,Spain,Sofiene,male,100,3
Joyce,USA,Joyce,female,98,3780
Hao,USA,Hao,male,91,219
Lucie,France,Lucie,female,98,13586
Xiang,USA,Xiang,male,83,60
Shilin,USA,Shilin,male,75,4
Giulia,Switzerland,Giulia,female,97,190
Peng,China,Peng,male,85,704
Takuya,Japan,Takuya,male,100,1004
Andrew,USA,Andrew,male,100,34858
Jaesung,USA,Jaesung,male,100,7
Dan-Dan,China,Dan,female,56,578
Xianbao,China,Xianbao,male,75,4
Kenta,Japan,Kenta,male,100,583
Chunxia,China,Chunxia,female,100,3
Junwoo,"Republic of Korea",Junwoo,male,100,55
Xiaojun,USA,Xiaojun,male,71,7
Taijie,China,Taijie,male,75,4
Yanlan,Canada,Yanlan,female,100,3
Mingshan,China,Mingshan,male,100,5
Kyohei,Japan,Kyohei,male,100,133
He,China,He,male,74,204
Jie,China,Jie,male,63,867
Huicong,"Saudi Arabia",Huicong,male,100,3
Xinxin,China,Xinxin,female,82,65
Qiang,China,Qiang,male,98,373
Flavio,USA,Flavio,male,99,230
Kiran,Canada,Kiran,female,62,68
Cui,China,Cui,male,53,240
Rui,China,Rui,male,66,439
Sebastian,Germany,Sebastian,male,100,13809
Xiaoming,Germany,Xiaoming,male,75,4
Finn,Germany,Finn,male,97,299
Robert,Germany,Robert,male,99,8458
Kenneth,Canada,Kenneth,male,100,341
Shi-Huan,China,Shi,male,63,310
Lorenzo,Switzerland,Lorenzo,male,96,371
Shuang,Germany,Shuang,female,75,4
Zhe,Singapore,Zhe,male,83,6
Zhong-Wei,China,Wei,male,76,1859
Xiao-Yuan,USA,Xiao,male,62,138
Philipp,USA,Philipp,male,100,91
Insub,"South Korea",Insub,male,100,13
Simon,"Czech Republic",Simon,male,92,266
Ruirui,China,Ruirui,female,68,22
Yen,Korea,Yen,female,81,2432
Zhipeng,USA,Zhipeng,male,100,7
Yuanchen,China,Yuanchen,male,88,8
Ian,Germany,Ian,male,99,227
Marc,Singapore,Marc,male,100,108
Bin,Germany,Bin,male,88,60
Mu-Huai,Taiwan,Mu,male,76,17
Xiaoqian,China,Xiaoqian,female,83,18
Heidi,USA,Heidi,female,99,4464
Jieping,China,Jieping,female,75,4
Meng,"Republic of Korea",Meng,male,61,1052
Qingyun,China,Qingyun,male,75,12
Zhongbo,USA,Zhongbo,male,75,4
Jie,Japan,Jie,male,74,19
Heng,Germany,Heng,male,75,4
Martina,Spain,Martina,female,98,1152
Ya-Nong,Singapore,Ya,female,75,4
Jeongsuk,Japan,Jeongsuk,female,100,3
Jiahong,China,Jiahong,unknown,50,6
Danyao,Japan,,,,
Oleksandr,UK,Oleksandr,male,100,986
Line,Denmark,Line,female,100,58
Mario,Spain,Mario,male,99,15513
Renhe,USA,Renhe,male,86,7
Si,Singapore,Si,male,52,21
Volker,USA,Volker,male,100,30
Linghui,China,Linghui,male,67,3
Christian,Switzerland,Christian,male,100,48300
Xuemin,China,Xuemin,female,56,9
Sai,China,Sai,male,85,80
Tomoki,Singapore,Tomoki,male,99,233
Donghui,Korea,Donghui,male,86,22
Haiping,USA,Haiping,unknown,50,2
Min-Qiang,China,Qiang,male,98,373
Philippe,France,Philippe,male,98,44155
Liu,UK,Liu,male,58,3021
Ning-Shian,Taiwan,Ning,female,82,50
Tetiana,Netherlands,Tetiana,female,75,4
Anthony,France,Anthony,male,99,33135
Kristin,Germany,Kristin,female,95,1271
Zhiwei,China,Zhiwei,male,97,71
Caleb,USA,Caleb,male,100,4389
Alan,USA,Alan,male,100,8296
Quinn,USA,Quinn,male,70,1028
Yujia,UK,Yujia,female,62,45
Rezisha,Germany,,,,
James,USA,James,male,100,47200
Subhabrata,India,Subhabrata,male,100,147
Xingwei,Switzerland,Xingwei,male,71,7
Carolin,Germany,Carolin,female,97,1329
Joshua,USA,Joshua,male,100,20095
Elisabeth,Germany,Elisabeth,female,99,1848
Fabio,USA,Fabio,male,100,612
Cailing,USA,Cailing,female,89,9
Nian-Wu,China,Wu,male,75,353
Wei,China,Wei,male,76,1859
Abdallah,France,Abdallah,male,94,504
Christopher,UK,Christopher,male,99,55041
Falk,Germany,Falk,male,99,634
Andreas,Estonia,Andreas,male,97,39
Yujiro,Japan,Yujiro,male,100,35
Alanna,USA,Alanna,female,100,6518
Valentin,Estonia,Valentin,male,97,29
Satyajit,India,Satyajit,male,100,747
Ke,Switzerland,Ke,male,67,3
John,USA,John,male,100,65535
Gang,USA,,,,
Paul,USA,Paul,male,100,28746
Thomas,Germany,Thomas,male,99,27141
Shufang,China,Shufang,female,88,8
Thomas,Germany,Thomas,male,99,27141
Bin,USA,Bin,male,83,140
Tim,Germany,Tim,male,99,7477
Thirupathi,USA,Thirupathi,male,75,4
Lei,China,Lei,male,77,1080
Makoto,Japan,Makoto,male,97,995
Yuan,China,Yuan,male,51,765
Yifeng,USA,Yifeng,male,71,7
Bernhard,Germany,Bernhard,male,98,3134
Rashad,USA,Rashad,male,100,7914
François,USA,François,male,99,73
Ganesan,France,Ganesan,male,99,540
Qing,USA,Qing,unknown,50,62
Kei,Japan,Kei,male,82,844
Raphael,UK,Raphael,male,99,22692
Javier,Spain,Javier,male,99,46053
Zhong-Jian,China,Jian,male,93,610
Vijith,Italy,Vijith,male,75,4
Christian,Germany,Christian,male,100,86
Siddheshwar,India,Siddheshwar,male,100,83
Olga,Germany,Olga,female,97,1426
Zhenyu,Germany,Zhenyu,male,75,4
Julien,France,Julien,male,99,61396
Moritz,UK,Moritz,male,99,1782
Jianquan,France,Jianquan,male,100,3
Linwen,USA,Linwen,unknown,50,6
Rylan,USA,Rylan,male,100,19429
Robert,Germany,Robert,male,99,8458
Cui,Germany,Cui,unknown,50,4
Chenkun,USA,Chenkun,male,75,4
Michele,Italy,Michele,male,99,40535
Lei,China,Lei,male,77,1080
Jian,USA,Jian,male,84,124
Xiaojian,USA,Xiaojian,male,60,5
Juan-Ding,China,Juan,female,71,353
Qiang,Netherlands,Qiang,male,75,4
