"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Zhongwei,China,Zhongwei,male,100,15
Christian,China,Christian,male,100,48300
Xiaodong,UK),Xiaodong,male,92,157
Tomas,USA,Tomas,male,100,5103
A,USA,,,,
Paul,USA,Paul,male,100,28746
Ye,France,Ye,male,67,21
Masaya,USA,Masaya,male,89,9
Amir,USA,Amir,male,99,1015
Lawrence,Germany,Lawrence,male,100,61
Lutz,China,Lutz,male,100,4
Ashraf,Japan,Ashraf,male,100,5
Ryo,China,Ryo,male,92,25
Tyler,Italy,Tyler,male,99,159
Xiang-Ping,Germany,Xiang,male,100,15
Jian,Switzerland,Jian,male,100,3
Qing,USA,Qing,unknown,50,62
Richard,Germany,Richard,male,99,2147
Andrey,India,Andrey,male,100,14
Guihua,"Saudi Arabia",Guihua,female,89,19
Wenbin,India,Wenbin,male,91,81
Tsuyoshi,Germany,Tsuyoshi,male,75,4
Zoltan,China,Zoltan,male,75,4
Alexander,USA,Alexander,male,100,6939
Marcus,Australia,Marcus,male,100,285
Sheng-Gui,UK,Sheng-Gui,male,86,2894
Masahiro,Canada,Masahiro,male,75,4
Rey-Ting,China,Ting,female,81,465
Consiglia,Germany,Consiglia,female,75,4
Todd,Canada,Todd,male,100,531
Christophe,Austria,Christophe,male,86,7
Michal,Spain,Michal,male,97,88
S,Singapore,,,,
Jun,Germany,Jun,male,85,52
Rahul,Sweden,Rahul,male,100,20
Magnus,Germany,Magnus,male,99,183
Sreenivas,UK,Sreenivas,male,100,474
Sven,Germany,Sven,male,99,13636
Hongjie,"South Korea",Hongjie,male,75,4
Jianglong,Korea,Jianglong,male,100,10
Richard,Japan,Richard,male,99,237
Timothy,Germany,Timothy,male,99,164
Steven,China,Steven,male,99,1209
Xiao-Ming,Japan,Ming,male,67,27
H-Jürgen,USA,Jürgen,male,100,28
Mark,USA,Mark,male,100,47989
Nuno,Spain,Nuno,male,99,253
Juan,UK,Juan,male,98,106011
Thomas,Belgium,Thomas,male,99,3328
Martin,UK,Martin,male,98,139211
Molly,Japan,Molly,female,81,21
Jan,USA,Jan,female,77,3645
John,"Republic of Korea",John,male,99,219085
Annette,Greece,Annette,female,100,6
Jaeyoung,Sweden,Jaeyoung,male,86,148
Juyoung,China,Juyoung,female,51,113
Nobuaki,China,Nobuaki,male,75,4
Matthias,Japan,Matthias,male,75,4
Lin,China,Lin,female,50,1431
Makoto,Germany,Makoto,male,69,13
Mark,China,Mark,male,100,48064
Jerry,China,Jerry,male,95,1104
Elena,UK,Elena,female,98,74807
Alan,USA,Alan,male,100,8296
Gwilherm,UK,Gwilherm,male,100,18
Varinder,India,Varinder,male,95,388
Atsuhiro,China,Atsuhiro,male,100,20
Eugene,USA,Eugene,male,99,2015
Jin,USA,Jin,male,68,337
Georgios,USA,Georgios,male,100,25
Hans,Switzerland,Hans,male,95,1145
Chuan-Ying,USA,Chuan,male,87,23
Wenjun,Japan,Wenjun,female,60,5
Takanori,Germany,Takanori,male,75,4
Wei-Hua,USA,Wei,male,75,391
Martin,Australia,Martin,male,100,601
Yujie,Germany,Yujie,female,75,4
Jianjun,Germany,Jianjun,male,99,69
Malcolm,USA,Malcolm,male,100,1023
John,Germany,John,male,98,3765
Angela,Germany,Angela,female,98,2556
Venkataramanarao,China,Venkataramanarao,male,100,4
Huisheng,UK,Huisheng,male,86,7
Akos,China,Akos,male,75,4
Robert,India,Robert,male,99,550
Michael,China,Michael,male,99,1989
Christophe,USA,Christophe,male,100,249
Terry,China,Terry,male,95,456
Mitsuru,China,Mitsuru,male,75,4
Hans-Jörg,USA,Hans,male,99,791
Ayyalusamy,India,Ayyalusamy,male,75,4
Luke,Spain,Luke,male,97,165
Manfred,USA,Manfred,male,99,90
Henning,Switzerland,Henning,male,100,10
Bruce,Germany,Bruce,male,99,200
Stephan,China,Stephan,male,100,23
Maximilian,China,Maximilian,male,100,8
Lan-Sun,China,Lan,female,82,345
Chao,Israel,Chao,male,75,4
Yanhe,Spain,Yanhe,unknown,50,2
N,Germany,,,,
Liu-Zhu,Germany,Zhu,male,86,7
Jin-Quan,Germany,Quan,male,87,15
Xing,USA,Xing,male,69,59
Chao,USA,Chao,male,91,112
Donghai,Switzerland,Donghai,male,100,27
Kanishka,USA,Kanishka,male,67,15
José,Taiwan,José,male,100,8
John,Japan,John,male,99,665
Stefan,USA,Stefan,male,100,1196
Rolf,Thailand,Rolf,male,100,18
Yonghui,Australia,Yonghui,male,75,4
Feng,Canada,Feng,male,80,20
Tierui,Germany,Tierui,female,75,4
Itamar,Germany,Itamar,male,75,4
Fernando,Germany,Fernando,male,99,704
Frank,Sweden,Frank,male,99,360
Shao,Los,Shao,male,72,229
Rai-Shung,USA,Rai,male,51,67
Xi,Germany,Xi,male,63,16
Thomas,Japan,Thomas,male,99,151
Marinella,Singapore,Marinella,female,98,1195
Richard,Spain,Richard,male,99,2164
Chien-Hong,India,Hong,male,67,6
Atsushi,UK,Atsushi,male,100,935
Dieter,China,Dieter,male,100,10
Prasat,France,Prasat,male,75,4
Vicki,Switzerland,Vicki,female,100,5
Dennis,Switzerland,Dennis,male,99,256
Annette,Japan,Annette,female,100,4
Martin,China,Martin,male,99,466
Patrick,Germany,Patrick,male,99,14512
Helene,Germany,Helene,female,97,257
Bruce,Japan,Bruce,male,100,56
Zhiqun,Japan,Zhiqun,male,100,5
Katrin,"Republic of Korea",Katrin,female,98,6642
Sayaka,Canada,Sayaka,female,75,4
Xiong,USA,Xiong,male,100,4
Arjan,China,Arjan,male,75,4
Prasanta,China,Prasanta,male,100,676
Robert,USA,Robert,male,100,43118
Conghua,UK,Conghua,unknown,50,2
Jean-Marie,Korea,Jean-Marie,male,98,4712
Yongkang,France,Yongkang,male,100,26
Erick,China,Erick,male,92,53
Yoshiyuki,Taiwan,Yoshiyuki,male,75,4
Yu-Rong,China,Yu,male,73,664
Michael,Sweden,Michael,male,99,1858
Christopher,USA,Christopher,male,100,26017
Yasuhiro,Germany,Yasuhiro,male,100,455
Kenichiro,China,Kenichiro,male,100,113
Jang,China,Jang,male,69,16
Deryn,USA,Deryn,male,59,22
Abigail,China,Abigail,female,94,16
Weiguo,China,Weiguo,male,100,20
Ren,Australia,Ren,unknown,50,24
Etienne,China,Etienne,male,100,12
Erwin,USA,Erwin,male,99,294
Shunichi,France,Shunichi,male,100,74
Rodrigue,Switzerland,Rodrigue,male,100,16
Manzhou,Israel,Manzhou,male,75,4
Hiroaki,Japan,Hiroaki,male,100,501
Pei-Qiang,USA,Qiang,male,95,40
Jan-E,UK,Jan-E,male,92,104026
Kim,China,Kim,male,61,567
Otto,Germany,Otto,male,96,943
Ning,Sweden,Ning,female,75,8
Xutang,UK,Xutang,male,75,4
Guillaume,Spain,Guillaume,male,100,96
Xiaoming,UK,Xiaoming,male,83,144
Dihua,France,Dihua,unknown,50,2
Zaiping,India,Zaiping,male,75,4
Lei,Switzerland,Lei,female,86,7
Dibyendu,China,Dibyendu,male,75,4
Paul,India,Paul,male,99,1344
Yann,Japan,Yann,male,100,9
Jerome,India,Jerome,male,99,176
Ira,Germany,Ira,female,96,179
Makoto,China,Makoto,male,100,10
Puru,China,Puru,male,96,165
Stuart,USA,Stuart,male,99,2086
Mei-Xiang,USA,Mei,female,94,124
Menny,UK,Menny,male,70,80
Zareen,"Republic of Korea",Zareen,female,91,181
Mei,Germany,Mei,female,80,49
Álvaro,Austria,Álvaro,male,75,4
Véronique,UK,Véronique,female,98,8797
Franck,Germany,Franck,male,99,113
Aloke,China,Aloke,male,99,159
Philippe,USA,Philippe,male,100,410
Guang-Gang,Germany,Guang,male,100,3
Srinivas,Australia,Srinivas,male,100,14
Yasuyuki,"Czech Republic",Yasuyuki,male,100,164
Sangit,Singapore,Sangit,male,93,43
Carsten,Netherlands,Carsten,male,100,43
Feijun,USA,Feijun,male,100,3
Vivian,USA,Vivian,female,98,1831
Kim,USA,Kim,female,94,14095
David,Japan,David,male,100,604
Anthony,India,Anthony,male,98,579
Jin-Ho,China,Ho,male,69,55
Patrik,USA,Patrik,male,100,112
Hinrich,USA,Hinrich,male,75,4
Adrian,USA,Adrian,male,93,4745
Paul,Korea,Paul,male,99,140849
Gao-Ren,Switzerland,Ren,male,96,50
Hung-Wen,Russia,Hung,male,100,10
Stefan,China,Stefan,male,100,66
Shi,China,Shi,male,63,310
Jana,Canada,Jana,female,94,98
Shunsuke,UK,Shunsuke,male,100,307
Ben,USA,Ben,male,100,17026
Jaqueline,China,Jaqueline,female,80,5
Scott,Germany,Scott,male,99,208
Michael,USA,Michael,male,100,65535
Hisanaka,USA,,,,
Sujit,Germany,Sujit,male,100,3
Mitsuo,Germany,Mitsuo,male,98,167
Myung-Hwan,Australia,Myung-Hwan,male,100,3
Gary,Finland,Gary,male,100,12
Albert,USA,Albert,male,99,3175
Sohee,USA,Sohee,female,100,11
Hubert,Germany,Hubert,male,99,695
Sergey,"Saudi Arabia",Sergey,male,75,4
Yueqing,Turkey,Yueqing,male,100,3
Shu-Li,USA,Shu,female,57,74
Jennifer,"Czech Republic",Jennifer,female,98,50
Christopher,Switzerland,Christopher,male,99,135
R,Switzerland,,,,
Bo,Germany,Bo,male,91,178
Gert,China,Gert,male,100,4
Yat,USA,Yat,male,75,4
Xianhui,China,Xianhui,male,83,6
Roland,USA,Roland,male,100,1123
Holger,Switzerland,Holger,male,98,44
Craig,USA,Craig,male,100,9154
David,China,David,male,99,2917
Patrick,USA,Patrick,male,100,18462
Jimmy,USA,Jimmy,male,99,5671
Frank,India,Frank,male,98,264
Omid,China,Omid,male,88,8
Engin,China,Engin,male,75,8
Amir,Germany,Amir,male,97,883
Petr,China,Petr,male,95,19
Jieping,Canada,Jieping,female,75,4
John,Germany,John,male,98,3765
Stefan,Germany,Stefan,male,97,20127
Zaiping,USA,Zaiping,male,75,4
Sarah,USA,Sarah,female,99,32394
Weiying,Germany,Weiying,female,87,15
Guangbin,Germany,Guangbin,male,91,11
Erick,Germany,Erick,male,100,70
Scott,China,Scott,male,99,231
Zhibin,UK,Zhibin,male,98,45
Hidde,USA,Hidde,male,75,4
Jean-Philippe,China,Jean-Philippe,male,100,9
Kana,Germany,Kana,female,69,13
Qi,USA,Qi,male,58,115
Xi-Sheng,Japan,Xi,female,60,5
Sigurd,Germany,Sigurd,male,100,37
Yonghui,Germany,Yonghui,male,89,37
Yuning,Japan,Yuning,female,54,39
Werner,China,Werner,male,100,8
Klaus,India,Klaus,male,100,7
Leonard,UK,Leonard,male,98,7077
Larry,Slovenia,Larry,male,75,4
Frank,Slovenia,Frank,male,100,6
Michael,Slovenia,Michael,male,100,20
Bill,Slovenia,Bill,male,100,1354
Howard,USA,Howard,male,99,2534
Martin,USA,Martin,male,100,5868
Daniel,Spain,Daniel,male,99,25559
Jianlin,USA,Jianlin,male,88,16
Aránzazu,Deutschland,Aránzazu,female,100,24
Eric,Spain,Eric,male,98,2491
Takuya,Japan,Takuya,male,100,1004
Gernot,Japan,Gernot,male,75,4
Walter,Spain,Walter,male,98,1107
Makoto,USA,Makoto,male,85,41
Shunai,Korea,Shunai,female,100,6
Muthusamy,Japan,Muthusamy,male,98,65
Richard,UK,Richard,male,99,97659
Janez,USA,Janez,male,60,5
Charles,Switzerland,Charles,male,95,364
Gideon,China,Gideon,male,100,13
Kazuhiko,USA,Kazuhiko,male,100,5
Sheng,Spain,Sheng,male,75,4
Luis,Canada,Luis,male,100,260
Iván,France,Iván,male,100,10
Joel,Korea,Joel,male,99,40697
Andreas,Germany,Andreas,male,99,21215
Claudio,France,Claudio,male,98,601
Kazuaki,UK,Kazuaki,male,99,152
Atsushi,Australia,Atsushi,male,100,3
Marco,Austria,Marco,male,99,875
Alon,China,Alon,male,100,13
Dong,Australia,Dong,male,83,12
Ewa,USA,Ewa,female,96,105
Manuela,China,Manuela,female,100,11
Christopher,Switzerland,Christopher,male,99,135
Karl,India,Karl,male,98,65
Wen-Bin,China,Bin,male,92,677
Jie,Korea,Jie,male,61,1651
Félix,China,Félix,male,100,7
Thomas,China,Thomas,male,99,449
Didier,USA,Didier,male,96,136
Yongwon,France,Yongwon,male,100,27
Simon,Germany,Simon,male,99,4069
Pierre,Switzerland,Pierre,male,99,1068
Ian,UK,Ian,male,99,34076
Michael,Germany,Michael,male,100,30913
Karl,UK,Karl,male,98,18575
Xiaoguang,Japan,Xiaoguang,male,75,4
David,China,David,male,99,2917
Viresh,Germany,Viresh,male,75,4
Jin-Heng,Germany,Heng,male,75,4
Javier,Singapore,Javier,male,98,47
Tapan,China,Tapan,male,75,4
Yongshu,Taiwan,Yongshu,female,75,4
Ali,France,Ali,male,94,9357
Zhengyi,USA,Zhengyi,male,67,3
Huamin,USA,Huamin,male,100,3
Nathaniel,Japan,Nathaniel,male,100,19
Pierre,China,Pierre,male,95,141
Andreas,UK,Andreas,male,99,44818
Celestine,USA,Celestine,female,79,63
G,USA,,,,
Lutz,France,Lutz,male,67,15
Matthew,Japan,Matthew,male,100,136
Hiroshi,Japan,Hiroshi,male,99,1448
Yi,Germany,Yi,female,100,15
Andreas,Lithuania,Andreas,male,100,5
Frank,China,Frank,male,98,1262
Martin,China,Martin,male,99,466
Zhi-Kang,Germany,Kang,male,100,8
Pi-Tai,India,Pi,male,86,7
Didier,USA,Didier,male,96,136
Donglin,China,Donglin,male,88,8
Yang,Italy,Yang,male,75,40
Christopher,Switzerland,Christopher,male,99,135
Takahiko,Japan,Takahiko,male,100,55
Zuowei,USA,Zuowei,male,100,3
Anthony,UK,Anthony,male,99,85303
Jean'ne,Spain,Jeanne,female,97,38
Binghe,UK,Binghe,unknown,50,2
Rémi,UK,Rémi,male,99,5553
Atsuhiro,Germany,Atsuhiro,male,100,20
Naoto,Germany,Naoto,unknown,50,2
Martin,UK,Martin,male,98,139211
Linas,Japan,Linas,male,93,512
Weilin,Japan,Weilin,female,75,4
Shengming,USA,Shengming,male,100,5
Herbert,Germany,Herbert,male,98,1663
Kana,Japan,Kana,female,97,308
Rafael,USA,Rafael,male,99,2923
Ding,China,Ding,male,64,250
Federico,Singapore,Federico,male,100,4
Beat,Italy,Beat,male,100,68
Toshikazu,Germany,Toshikazu,male,100,73
Christian,Japan,Christian,male,100,48300
Simon,USA,Simon,male,99,2413
Feliu,Singapore,Feliu,male,94,17
Kogularamanan,Singapore,,,,
Richard,USA,Richard,male,100,24609
Kerstin,USA,Kerstin,female,100,134
Alexander,Germany,Alexander,male,98,11884
Roman,Germany,Roman,male,100,66
Masaya,China,Masaya,male,95,317
Kyoko,India,Kyoko,female,100,4
Raymond,Korea,Raymond,male,99,20118
Peter,Japan,Peter,male,99,186
Tetsuro,China,Tetsuro,male,100,93
Neil,USA,Neil,male,100,3353
Xuehai,"Saudi Arabia",Xuehai,male,71,7
Jishan,China,Jishan,female,75,4
Alberto,USA,Alberto,male,100,1893
Matthias,China,Matthias,male,100,21
Toshio,Italy,Toshio,male,75,4
Mark,China,Mark,male,100,48064
Chunyan,Korea,Chunyan,female,98,56
Naohiko,China,Naohiko,male,100,20
Jie,Switzerland,Jie,female,75,4
T,USA,,,,
David,USA,David,male,100,65535
Horst,Switzerland,Horst,male,100,31
Chen,Switzerland,Chen,male,58,12
Narayan,Turkey,Narayan,male,75,4
Sung,China,Sung,male,88,42
Susumu,Switzerland,Susumu,male,98,170
Boshun,China,,,,
Jin-Quan,China,Quan,male,85,174
A,China,,,,
Hai-Long,Germany,Hai,male,87,54
Philip,China,Philip,male,100,164
Ang,Spain,Ang,male,52,84
Francesco,UK,Francesco,male,99,74458
Qing-Zheng,Australia,Zheng,male,92,13
Sang,UK,Sang,male,88,2448
Wen-Jing,Taiwan,Jing,female,70,83
Olivier,China,Olivier,male,96,69
Kensha,USA,Kensha,unknown,50,2
Tehshik,France,,,,
Roger,Germany,Roger,male,99,735
Christof,Finland,Christof,male,75,4
Engin,Anhui,Engin,male,97,20094
Tai-Chu,,Tai-Chu,male,68,3316
Alexander,,Alexander,male,99,56237
Shifa,,Shifa,female,90,327
Liangqia,USA,,,,
Tao,Beijing,Tao,male,87,1999
Frank,,Frank,male,99,66241
Jinbo,,Jinbo,male,93,27
Paolo,Japan,Paolo,male,100,17
Thomas,USA,Thomas,male,100,20215
Mark,Germany,Mark,male,100,75
Jason,India,Jason,male,99,406
Chien-Hong,Sussex,Chien-Hong,male,100,4
Jie,Shanghai,Jie,male,61,1651
K,USA,,,,
Kamel,Sendai,Kamel,male,98,18399
Johannes,,Johannes,male,99,7870
Karoliina,Beijing,Karoliina,female,96,178
Yi,China,Yi,male,73,459
Oleg,UK,Oleg,male,100,12219
John,Japan,John,male,99,665
David,China,David,male,99,2917
Xiangfeng,Canada,Xiangfeng,male,75,4
Xinru,Germany,Xinru,female,88,17
Stefano,Spain,Stefano,male,100,334
Sanjay,USA,Sanjay,male,100,525
Atsuhiro,USA,Atsuhiro,male,100,20
Stephen,USA,Stephen,male,100,16681
Heinz,China,Heinz,male,100,8
Abhishek,UK,Abhishek,male,100,27387
Qing,Hungary,Qing,female,58,728
Jianbo,UK,Jianbo,male,100,38
Wei,Netherlands,Wei,male,67,3
Hiromi,Germany,Hiromi,female,75,4
Michal,China,Michal,male,89,18
Hao,Denmark,Hao,male,75,4
Myongsoo,China,Myongsoo,male,75,4
Varinder,China,Varinder,male,94,496
Masayuki,Serbia,Masayuki,male,99,597
Liangbing,India,Liangbing,male,75,4
Stephen,Denmark,Stephen,male,100,40
Thomas,USA,Thomas,male,100,20215
Miquel,USA,Miquel,male,88,42
Rudi,UK,Rudi,male,98,7516
James,USA,James,male,100,47200
Quan,USA,Quan,male,93,216
Fan,Germany,Fan,male,76,34
Jonathan,Italy,Jonathan,male,99,1653
Zoltán,Switzerland,Zoltán,male,90,10
Michael,UK,Michael,male,99,211741
Jarl,USA,Jarl,male,100,18
Christoph,China,Christoph,male,100,7
Myongsoo,USA,Myongsoo,male,75,4
Knud,China,Knud,male,99,283
Samar,USA,Samar,female,74,96
Yi,Japan,Yi,male,82,11
Ok-Sang,USA,Sang,male,92,174
Zorana,China,Zorana,female,96,282
Deepak,USA,Deepak,male,100,451
Karl,Russia,Karl,male,97,34
Benjamin,"Czech Republic",Benjamin,male,98,57
C,Japan,,,,
Benjamin,USA,Benjamin,male,100,9079
Craig,Denmark,Craig,male,100,4
Peter,Australia,Peter,male,100,3051
Valentin,USA,Valentin,male,100,1730
Claudio,USA,Claudio,male,99,582
Christophe,Spain,Christophe,male,98,130
Hon,Germany,Hon,female,67,3
Patrick,Germany,Patrick,male,99,14512
Jun,France,Jun,male,72,101
Timothy,USA,Timothy,male,100,9427
Mei-Hua,USA,Mei,female,94,124
Stephen,Japan,Stephen,male,100,96
Mahito,Canada,Mahito,male,100,11
Patrick,China,Patrick,male,98,422
Ying-Chun,USA,Ying,female,85,200
John,Germany,John,male,98,3765
Valentine,Spain,Valentine,unknown,50,20
Jan,USA,Jan,female,77,3645
Yoshihiro,China,Yoshihiro,male,75,4
Steven,USA,Steven,male,100,19562
Björn,P R,Björn,male,99,6460
Colin,USA,Colin,male,100,3986
Stephen,Canada,Stephen,male,100,1468
Mircea,China,Mircea,male,98,2257
Pablo,China,Pablo,male,100,48
Manfred,Switzerland,Manfred,male,100,172
Dirk,"Republic of Korea",Dirk,male,99,14847
Alan,China,Alan,male,96,652
Jon,Australia,Jon,male,100,332
Jie,China,Jie,male,63,867
Takanori,China,Takanori,male,100,3
Yingfu,China,Yingfu,male,60,5
Zhenhua,"Republic of Korea",Zhenhua,male,79,67
Xudong,Canada,Xudong,male,97,79
Johannes,China,Johannes,male,100,18
Maurizio,China,Maurizio,male,100,20
K,China,,,,
Feng,Australia,Feng,male,80,5
Tehshik,UK,,,,
Shiqiang,USA,Shiqiang,male,100,8
John,Germany,John,male,98,3765
Rylan,USA,Rylan,male,100,19429
Hai-Chao,Korea,Hai-Chao,male,84,4627
Jeffrey,France,Jeffrey,male,99,443
Erick,USA,Erick,male,100,2026
Hyunjoo,Austria,Hyunjoo,female,82,77
Xinjing,USA,Xinjing,female,80,5
Huanting,China,Huanting,male,75,4
Zhuang,Switzerland,Zhuang,male,74,111
Paul,Deutschland,Paul,male,99,140849
Liming,Germany,Liming,female,75,4
Ki-Whan,Switzerland,Ki,male,60,5
Gerard,Korea,Gerard,male,98,24838
Song,"South Korea",Song,male,100,74
Thomas,USA,Thomas,male,100,20215
Ming,Germany,Ming,unknown,50,16
Peter,UK,Peter,male,99,146529
Andrew,USA,Andrew,male,100,34858
Jeffery,China,Jeffery,male,94,68
Max,USA,Max,male,98,5582
Wei,China,Wei,male,76,1859
Jeffrey,China,Jeffrey,male,98,215
Rodolphe,Switzerland,Rodolphe,male,97,35
Paula,France,Paula,female,97,1211
S,Canada,,,,
Peter,USA,Peter,male,100,15502
Jerry,Denmark,Jerry,male,100,20
Yi,China,Yi,male,73,459
Kay,Israel,Kay,female,67,3
Martin,China,Martin,male,99,466
Matthias,UK,Matthias,male,100,17148
Donald,China,Donald,male,100,84
Sukbok,Canada,,,,
Catharine,Japan,Catharine,male,75,4
Daesung,Japan,Daesung,male,87,47
Andrea,Germany,Andrea,female,84,10166
Barry,Netherlands,Barry,male,98,722
Joseph,China,Joseph,male,99,328
Nan,China,Nan,male,62,336
Natalia,China,Natalia,female,98,63
Xiaoming,Germany,Xiaoming,male,75,4
Shiyong,Germany,Shiyong,male,100,16
Hansjörg,France,Hansjörg,male,75,4
Marc,USA,Marc,male,100,6334
Jean-François,Italy,Jean-François,male,80,5
Ivan,Estonia,Ivan,male,99,82
Ib,Germany,Ib,male,100,4
Honggang,France,Honggang,male,100,6
Amnon,Canada,Amnon,male,75,4
Chi-Ming,Singapore,Ming,male,88,81
Sabine,Germany,Sabine,female,99,8637
Jianwei,Germany,Jianwei,male,75,4
Curtis,USA,Curtis,male,100,3637
Norio,Sweden,Norio,male,99,143
Shinsuke,China,Shinsuke,male,100,3
Hans-Achim,China,Hans,male,98,147
Daan,P R,Daan,male,91,2255
Xinchen,USA,Xinchen,male,56,9
Xiaoqing,Germany,Xiaoqing,unknown,50,2
Yiyun,Canada,Yiyun,female,75,4
Stefan,Germany,Stefan,male,97,20127
Claudia,"Republic of Korea",Claudia,female,98,72003
Matteo,USA,Matteo,male,100,5513
Ashok,Belgium,Ashok,male,100,6
Pier,Netherlands,Pier,male,98,57
Peter,USA,Peter,male,100,15502
Dieter,China,Dieter,male,100,10
Nuno,China,Nuno,male,100,30
Yingfu,"Hong Kong",Yingfu,male,60,5
Young-Tae,China,Tae,unknown,50,4
Peter,Portugal,Peter,male,98,515
Thomas,Canada,Thomas,male,100,1091
Stephen,Germany,Stephen,male,99,331
Sascha,Germany,Sascha,male,99,11090
Haibo,Germany,Haibo,male,95,87
Feng-Ling,Germany,Ling,female,78,27
Yi,USA,Yi,male,56,263
Alexander,India,Alexander,male,100,274
Bastian,France,Bastian,male,99,156
Guojun,Japan,Guojun,male,100,19
Richard,Germany,Richard,male,99,2147
Seung,Germany,Seung,male,75,4
John,China,John,male,98,1880
Bruno,China,Bruno,male,99,91
Rint,Japan,Rint,male,92,12
Michael,Sweden,Michael,male,99,1858
Shaojun,UK,Shaojun,male,84,19
Zidong,Germany,Zidong,male,93,14
Chi-Ming,,Chi-Ming,male,100,7
Quan-Zhong,Korea,Quan-Zhong,male,89,1944
José,Switzerland,José,male,99,480
Douglas,Germany,Douglas,male,97,105
Horst,Japan,Horst,male,75,4
Lutz,Germany,Lutz,male,99,1566
Tobias,Germany,Tobias,male,100,9929
Horst,France,Horst,male,95,20
Christopher,Japan,Christopher,male,100,127
Govindasamy,Germany,Govindasamy,male,95,44
Nathan,Japan,Nathan,male,100,64
Hiroshi,India,Hiroshi,male,88,8
Christopher,Germany,Christopher,male,99,3075
Michael,USA,Michael,male,100,65535
Zhi-Xiang,USA,Xiang,male,83,60
Lixiang,,Lixiang,male,56,25
Masami,Germany,Masami,female,75,4
Kálmán,China,Kálmán,male,98,686
Derek,"South Korea",Derek,male,100,44
Carlos,Australia,Carlos,male,100,168
Ilan,Germany,Ilan,male,94,18
Ji-Woong,Netherlands,Ji,male,71,7
Jeffrey,USA,Jeffrey,male,100,10439
Bernd,Germany,Bernd,male,99,6529
Kiyotaka,Deutschland,Kiyotaka,male,100,74
Alois,USA,Alois,female,75,16
Jörg,USA,Jörg,male,95,21
Jean,USA,Jean,female,75,3982
Yuichi,UK,Yuichi,male,99,451
Dirk,Japan,Dirk,male,100,11
Makoto,UK,Makoto,male,95,1208
Manikandan,China,Manikandan,male,75,4
Stefan,USA,Stefan,male,100,1196
James,Canada,James,male,100,3085
Bruce,USA,Bruce,male,100,6899
Oliver,UK,Oliver,male,98,22853
Gerhard,Germany,Gerhard,male,99,2024
Zhiyong,Poland,Zhiyong,male,99,75
Dong-Pyo,Canada,Dong,male,80,20
Huanting,Singapore,Huanting,male,75,4
Stefanie,Germany,Stefanie,female,98,5659
Frederick,China,Frederick,male,100,25
Stephen,Deutschland,Stephen,male,99,46085
Jürgen,Japan,Jürgen,male,99,9431
Jens,Denmark,Jens,male,99,1188
Leonard,China,Leonard,male,98,47
Luke,France,Luke,male,98,317
Timothy,Israel,Timothy,male,100,7
Scott,UK,Scott,male,100,48262
Sachiko,USA,Sachiko,female,100,30
Edina,China,Edina,female,98,2854
Jin-Pei,Denmark,Jin,male,60,5
Shaowei,,Shaowei,male,100,18
Alex,Germany,Alex,male,93,13090
Yuen,USA,Yuen,male,67,12
Richard,P R,Richard,male,99,97659
Luisa,Japan,Luisa,female,100,24
Lechosław,Germany,Lechosław,male,100,19
Shana,Netherlands,Shana,female,100,35
Shao,USA,Shao,male,74,19
Roland,USA,Roland,male,100,1123
Zhengkun,Germany,Zhengkun,male,100,4
Nadja,Germany,Nadja,female,99,1668
Kazushi,Israel,Kazushi,male,99,69
Thomas,China,Thomas,male,99,449
Aiwen,China,Aiwen,male,60,10
Bertrand,Germany,Bertrand,male,95,41
Norman,USA,Norman,male,100,1447
Gareth,Australia,Gareth,male,100,145
Tamio,,Tamio,male,94,18
Ayusman,China,Ayusman,male,100,6
Hongbing,Germany,Hongbing,male,71,14
Karl,Italy,Karl,male,97,298
Raffaele,UK,Raffaele,male,99,16081
Doris,,Doris,female,96,10158
Sotiris,Germany,Sotiris,male,100,27
Guoliang,UK,Guoliang,male,97,36
Masahiro,China,Masahiro,male,100,783
Andreas,USA,Andreas,male,100,2789
Sander,India,Sander,male,75,4
David,UK,David,male,99,381770
Daesung,Australia,Daesung,male,75,4
Dominik,China,Dominik,male,100,10
Peter,India,Peter,male,99,801
Yoram,,Yoram,male,99,247
Tierui,France,Tierui,female,75,4
Xingwen,Australia,Xingwen,male,75,4
Markus,Tokyo,Markus,male,99,30782
Hongjun,Germany,Hongjun,male,75,4
Cyrille,Xiamen,Cyrille,male,95,6021
Christine,USA,Christine,female,99,11335
Chen,China,Chen,male,61,2046
Thomas,China,Thomas,male,99,449
Kevin,,Kevin,male,99,140160
Scott,,Scott,male,100,48262
Armido,,Armido,male,100,20
Johannes,USA,Johannes,male,99,135
David,USA,David,male,100,65535
Junbai,UK,Junbai,male,75,4
Steven,,Steven,male,99,59951
Sankar,USA,Sankar,male,100,47
Peter,USA,Peter,male,100,15502
Elizabeth,,Elizabeth,female,99,44677
Yinhua,"Saudi Arabia",Yinhua,female,93,41
A,Shanghai,,,,
Andreas,,Andreas,male,99,44818
Peter,,Peter,male,99,146529
Shi,Kyoto,Shi,male,55,979
Kazunori,,Kazunori,male,100,208
Thomas,"Saudi Arabia",Thomas,male,99,91
Eric,,Eric,male,99,121922
Jean'ne,Kyoto,Jeanne,female,97,8933
Kenneth,Germany,Kenneth,male,100,207
Buxing,USA,,,,
Kaspar,Beijing,Kaspar,male,99,286
Carsten,,Carsten,male,99,5153
