"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Paul,Germany,Paul,male,99,5117
Michael,China,Michael,male,99,1989
Gregor,China,Gregor,male,100,6
Xiangqian,China,Xiangqian,male,100,5
Jianbo,China,Jianbo,male,100,26
Zhang-Jie,Switzerland,Zhang,female,60,5
Yunfeng,Japan,Yunfeng,male,75,4
Erick,France,Erick,male,99,1051
Hideki,China,Hideki,male,99,634
Antoine,USA,Antoine,male,100,7984
Weina,UK,Weina,female,92,26
Patrick,UK,Patrick,male,99,118290
Varinder,UK,Varinder,male,94,496
Matthew,Austria,Matthew,male,100,21
Andrew,Germany,Andrew,male,99,574
Wolfgang,Schweiz,Wolfgang,male,99,10782
Frank,Australia,Frank,male,100,378
Antonio,Germany,Antonio,male,97,2673
Mark,Germany,Mark,male,100,75
Georg,USA,Georg,male,99,68
Oliver,Denmark,Oliver,male,100,210
Jiye,USA,Jiye,female,67,3
Ib,USA,Ib,male,77,26
Jin-Quan,USA,Quan,male,93,216
Richard,Germany,Richard,male,99,2147
Yadong,Germany,Yadong,male,75,4
Jörg,Germany,Jörg,male,99,6145
Stefanie,Netherlands,Stefanie,female,98,359
Stefanie,Germany,Stefanie,female,98,5659
Luisa,USA,Luisa,female,98,2843
Sabine,USA,Sabine,female,99,174
Richard,,Richard,male,99,97659
Jean'ne,Japan,Jeanne,female,100,4
Vy,China,Vy,unknown,50,4
Okiko,Japan,Okiko,male,75,4
Yi,Canada,Yi,male,66,38
Kyoko,Switzerland,Kyoko,male,75,4
Deryn,Switzerland,Deryn,female,59,46
Cristina,France,Cristina,female,97,1024
Cristina,Ireland,Cristina,female,100,59
Christelle,China,Christelle,female,92,25
Grace,UK,Grace,female,100,25751
Fangqiong,China,Fangqiong,female,75,4
Jason,Germany,Jason,male,99,1015
Xiaogang,Austria,Xiaogang,male,100,46
Philippe,Spain,Philippe,male,100,245
Martin,Switzerland,Martin,male,98,2426
Christian,Switzerland,Christian,male,100,48300
Jay,USA,Jay,male,95,11771
Franziska,Canada,Franziska,female,100,5
Katherine,Germany,Katherine,female,98,61
Vy,Germany,Vy,male,67,3
Roland,Germany,Roland,male,99,3490
Volkhard,Germany,Volkhard,male,100,21
Wolfgang,Germany,Wolfgang,male,99,7880
Jürgen,UK,Jürgen,male,99,9431
Benjamin,Korea,Benjamin,male,99,50718
Andrew,,Andrew,male,99,82448
In,Switzerland,In,male,60,5
Tiffany,USA,Tiffany,female,99,11019
A,Japan,,,,
Phillip,Korea,Phillip,male,99,9441
Tomoyoshi,China,Tomoyoshi,male,100,28
Unyong,USA,Unyong,male,75,4
Xue,USA,Xue,female,65,40
Mark,USA,Mark,male,100,47989
Theodore,Japan,Theodore,male,75,4
Milan,USA,Milan,male,84,332
Hiroshi,USA,Hiroshi,male,100,56
Mahdi,Australia,Mahdi,male,92,26
John,Netherlands,John,male,99,6920
Gottfried,USA,Gottfried,male,100,4
Ben,Japan,Ben,male,97,151
Ryan,Singapore,Ryan,male,100,438
Susumu,China,Susumu,male,75,4
David,"Czech Republic",David,male,98,18300
Jinxiang,Canada,Jinxiang,female,54,13
Pavel,USA,Pavel,male,100,322
Ricardo,Germany,Ricardo,male,98,1176
Victor,Japan,Victor,male,99,204
Siegfried,Singapore,Siegfried,male,99,1551
Makoto,Japan,Makoto,male,97,995
Xiong,,Xiong,male,79,207
Keiji,China,Keiji,male,75,4
Weihu,USA,Weihu,male,100,5
Qian,USA,Qian,female,61,95
Arnold,Italy,Arnold,male,100,144
Klavs,France,Klavs,male,100,46
Francesco,USA,Francesco,male,100,2172
Laurent,Netherlands,Laurent,male,100,80
Lynden,Germany,Lynden,male,80,81
Joost,Switzerland,Joost,male,100,5
Roland,Canada,Roland,male,99,167
François,USA,François,male,99,73
Stephen,UK,Stephen,male,99,46085
Peter,Japan,Peter,male,99,186
Thomas,,Thomas,male,99,129177
Yasushi,,Yasushi,male,99,226
Jian,USA,Jian,male,84,124
Masaharu,USA,Masaharu,male,75,4
William,Switzerland,William,male,98,193
Vincent,China,Vincent,male,99,896
Hilal,Germany,Hilal,female,88,262
Weihong,Sweden,Weihong,male,70,40
Michael,Japan,Michael,male,99,446
Licheng,USA,Licheng,male,75,4
Yasushi,USA,Yasushi,male,100,10
Dunwei,,,,,
Julius,USA,Julius,male,100,7130
Michael,Germany,Michael,male,100,30913
Bartosz,USA,Bartosz,male,100,26
Rolf,Germany,Rolf,male,99,3089
Joseph,,Joseph,male,99,63161
Börje,Germany,Börje,male,99,217
Matthew,Italy,Matthew,male,100,316
Matthias,Singapore,Matthias,male,100,11
Giovanni,Germany,Giovanni,male,99,958
Teck-Peng,Germany,Teck,male,100,3
Achim,"Republic of Korea",Achim,male,99,2035
Helge,Germany,Helge,female,71,1604
Seungjoo,China,Seungjoo,male,60,15
Ralf,,Ralf,male,99,9994
Xiao-Juan,USA,Juan,male,99,7532
Robert,Spain,Robert,male,99,3456
Richard,China,Richard,male,99,833
Pere,Germany,Pere,male,100,6
Wenchuan,Germany,Wenchuan,male,71,7
Wim,Germany,Wim,male,98,62
Matthias,France,Matthias,male,99,1194
Matthias,USA,Matthias,male,100,3407
Serge,Canada,Serge,male,100,583
Simon,Netherlands,Simon,male,99,1103
Stefan,USA,Stefan,male,100,1196
E,USA,,,,
Jochen,USA,Jochen,male,100,30
Krista,USA,Krista,female,99,2565
Robert,China,Robert,male,98,503
Richard,USA,Richard,male,100,24609
Guohua,Germany,Guohua,unknown,50,56
Younan,Israel,Younan,male,98,40
Alois,Canada,Alois,male,75,4
Itamar,Germany,Itamar,male,75,4
Xueliang,Germany,Xueliang,male,92,12
Werner,USA,Werner,male,100,105
Horst,USA,Horst,male,97,31
Nadrian,USA,,,,
Younan,UK,Younan,male,98,40
Andreas,Germany,Andreas,male,99,21215
Patrick,,Patrick,male,99,118290
Otto,Spain,Otto,male,98,149
Matthew,UK,Matthew,male,100,51412
Arjan,France,Arjan,male,93,14
David,USA,David,male,100,65535
Alexandre,Germany,Alexandre,male,100,125
Chad,USA,Chad,male,100,9565
Kirsten,USA,Kirsten,female,99,1949
